filename,category,pixels,mc_percentage,edgebits,rcmv_bits,total_tree_bits,sls_mc_bits,tree_rate,edgebits_deflate_rate,2bit_rate,red_edgebits_rate,3bit_paths_bits,tree_path_bits,tree_start_bits,disc_comp,crossings,regions,paths2bit_disc_comp,paths2bit_direction_bits,new2bitDirectionBits,paths2bit_start_bits,rle_direction_bits,region_color_bits,dpcm-huffman_bits,deflate_bits,deflate_unseparated,transfer_codes,transfer_map,tree_bpp,avg_straight_lenght,read_img_time,write_time,read_time,setEdgeBitsTime,region_color_UF_time,region_color_dfs_time,dpcm_huffman_time,dpcm_huffman_bitstring_time,tree_construction_time,tree_bitstring_time,rle_rate,straights_huffman_rate,2bit_construction_time,dec_construction_time,dec_bitstring_time,sls_construction_time,sls_bitstring_time,rcmv_construction_time,rcmv_bitstring_time,rebuild_dpcm_huffman_time,decode_colors_time,cmv_reconstruction_time,reconstruct_rcmv_time,reconstruct_rcmv_cmv_time,dec_reconstruction_time,dec_cmv_reconstruction_time,sls_reconstruction_time,sls_cmv_reconstruction_time,reconstruct_tree_edgebits_time,dfs_reconstruction_time,assemble_tree_paths_time
Fantastic_Contraption_VR_screenshot_04.png,screenshot_game,810000,45.3648,1618125,1240755,4060288,2094115,4.23748,4.10821,3.02298,3.66716,2197647,957604,924,44,42923,288960,42967,1382184,1382184,902307,1026742,6935040,6197987,4060224,0,6345,7327,0.208863,0.00832881,13.6598,4.15433,46.3167,26.0641,23.2152,23.5557,65.4826,87.9297,62.9688,15.8837,3.24577,3.15871,44.157,62.3874,31.157,62.1318,29.8672,78.1953,18.6713,0,64.8213,49,45.5928,19.3805,65.1981,25.0506,20.8505,34.2451,48.2837,6.01479,6.83025
Triplane_Turmoil_screenshot.png,screenshot_game,64000,14.8125,127480,77587,19144,135604,28.2478,23.4661,17.8217,15.8686,55866,38327,3230,190,1530,3169,1720,34326,34326,29240,52729,76056,46153,19080,0,1058,1192,0.0124635,0.00662637,1.30383,0.238708,0.37675,1.92058,1.81017,1.00937,0.80425,0.359375,2.11871,0.188583,15.1909,9.92581,0.617,1.92971,0.617,4.12071,1.048,5.97325,0.718625,0,0.63875,0,0.792333,1.47287,1.06137,0.706208,1.50646,1.74962,1.29083,0.476959,0.394667
ReCaged_project_version_0.7.0_preview_thumbnail.png,screenshot_game,960000,6.21814,1918000,1052374,77712,934504,102.876,69.1311,48.0659,20.3867,357417,292704,8337,397,7368,8159,7765,222998,222998,163065,260912,195816,107149,77648,0,2860,3452,0.00337292,0.00195962,6.4065,0.367042,1.53117,28.1178,22.9097,10.7854,3.82529,1.108,17.0845,0.873208,45.9249,22.7619,2.97583,13.6477,2.97583,24.7532,6.54442,97.1215,4.41096,0,1.97196,9,6.35429,20.4457,4.54921,4.33083,9.2595,10.2905,8.43504,5.81617,2.09587
Royals_screenshot.png,screenshot_game,384000,5.32398,766720,409663,3936,101856,212.939,98.0676,92.8536,22.279,122448,118617,9860,493,189,1286,682,80276,80276,13640,60592,30864,7235,3872,0,836,1144,0.000427083,0.0129398,3.58146,0.219167,0.327584,10.9847,9.51142,4.15396,0.773916,0.064875,5.98404,0.306375,117.9,87.1143,0.594,4.85463,0.594,4.58842,0.7405,38.4122,1.39492,0,0.299375,2,2.19979,8.12558,1.07979,1.31604,1.0645,1.87771,2.65958,1.93454,0.69875
Threes_development_process_art_mockup_20.png,screenshot_game,614400,6.05883,1227200,668577,126912,295302,80.9237,58.2075,35.9691,18.535,223062,154493,1701,81,6314,10999,6395,135918,135918,134295,130314,263976,208573,126848,0,1840,2442,0.00860677,0.00633405,4.73837,0.321791,1.39921,18.1631,14.6608,7.01479,2.12746,1.95938,10.0812,0.729709,37.6623,34.9245,2.43962,8.63933,2.43962,10.7204,2.56312,59.4017,3.24367,0,2.62967,6,4.74633,13.4559,3.89204,2.56342,2.95454,4.2115,5.013,3.24867,1.00492
Broforce_landmine.png,screenshot_game,810000,35.7212,1618125,1140140,4011072,1544633,4.30648,4.15912,3.25021,3.77382,1730925,778499,13062,622,38141,216550,38763,1078502,1078502,814023,884483,5197200,4678687,4011008,0,5562,6428,0.206331,0.00916935,15.0715,4.11129,44.0113,25.2704,23.1668,19.9664,55.2755,58.6043,50.8954,15.5576,3.40481,3.49911,38.3867,48.9858,27.3867,49.0599,24.0788,83.3744,31.1569,0,65.609,40,37.4356,18.849,50.9935,19.036,15.4604,25.6168,41.6065,6.31017,5.6595
Threes_development_process_art_mockup_08.png,screenshot_game,614400,5.78479,1227200,661922,87752,513890,103.07,69.8658,34.2465,19.6677,212745,138982,10941,521,9041,17959,9562,122858,122858,200802,248492,431016,336734,87688,0,1081,1452,0.00595106,0.00281294,4.13029,0.29975,1.24433,16.7825,14.7535,8.54412,1.98358,2.46292,10.7546,0.634584,27.4569,24.5089,3.121,8.81488,3.121,14.1402,4.16613,68.5589,3.93967,0,2.45542,6,5.80771,12.5713,5.40562,2.91121,4.98604,6.27921,5.0945,3.28308,1.03217
Job_Simulator_screenshot_-_Hero_kitchen.png,screenshot_game,810000,32.5166,1618125,1133244,2945976,1664086,5.71019,5.45588,4.09451,4.76554,1576299,744800,987,47,35643,183921,35690,980938,980938,749490,710406,4414104,3838836,2945912,0,8008,8908,0.151542,0.00726255,11.1251,3.13421,25.5697,24.4285,23.5452,18.292,41.7043,36.9467,45.2222,11.6499,4.41229,4.21686,32.1654,46.0408,23.1654,50.3806,22.4035,75.3277,26.2362,0,54.6833,34,32.3334,19.9493,44.3868,17.3775,16.9594,25.3025,36.2867,5.90371,5.38138
Mini_Metro_screenshot_3.png,screenshot_game,810000,57.8255,1618125,1395153,3229912,5273623,4.35448,4.27789,2.66133,4.20313,2800971,1354639,110712,5272,99647,323216,104919,1661540,1661540,2203299,2675683,7757184,4630663,3229848,0,5432,6056,0.166148,0.00351556,14.5702,4.01796,43.8684,27.1951,26.5493,30.8211,120.594,49.6935,91.088,15.4227,2.39737,2.28611,56.8463,83.4288,42.8463,130.062,48.234,80.9141,17.5763,0,57.0125,57,46.6071,19.957,79.0401,35.1686,51.7813,64.5379,64.5676,9.97029,14.0023
Broforce_boss_destructing.png,screenshot_game,810000,40.2697,1618125,1198160,4031592,1636534,4.22675,4.09774,3.12346,3.71715,1951968,919127,9786,466,41868,230164,42334,1218560,1218560,889014,934077,5523936,4736373,4031528,0,6858,7916,0.207386,0.00986009,15.1196,4.14071,44.3762,25.4275,22.3246,20.9349,57.5856,78.7628,55.6037,15.8443,3.32042,3.4297,38.9334,56.6011,27.9334,50.9353,24.6824,76.0783,31.2855,0,64.4652,42,39.3896,18.4848,52.4816,22.0756,16.1845,27.9828,43.796,6.08808,6.26304
Fragments_of_Him_-_Work_In_Progress_screenshot_1.png,screenshot_game,810000,51.1744,1618125,1284830,3682320,3558325,4.27567,4.05456,2.87246,3.91366,2480787,1172444,12495,595,67464,292087,68059,1520012,1520012,1429239,1510171,7010088,4974731,3682256,0,7952,8846,0.18942,0.00494551,12.284,4.37192,44.509,26.9262,25.8651,26.1944,66.054,54.3692,73.7775,15.4256,2.93579,2.68484,49.3971,72.3247,36.3971,91.9365,39.025,78.964,36.4752,0,59.0677,53,45.3746,18.9359,69.8108,29.2653,41.5968,47.8857,58.182,7.92271,10.8338
Alto%27s_Adventure_screenshot_-_A05_Night.png,screenshot_game,810000,23.95,1618125,1099747,878968,2182889,13.3198,12.2147,8.22974,9.82424,1161492,752320,34965,1665,32053,80962,33718,707646,707646,708078,905137,1943088,1336303,878904,0,8008,8908,0.0452144,0.00346564,8.40421,1.47633,11.9631,24.6237,22.053,15.8109,21.3292,12.828,38.4666,5.06458,7.80039,6.34909,17.348,37.3429,14.348,55.5222,20.0286,77.1135,6.58275,0,15.5343,22,16.8843,19.9274,25.6217,13.7694,21.8782,26.9529,26.5147,6.59254,6.51013
Mini_Metro_screenshot_2.png,screenshot_game,810000,53.1308,1618125,1369487,2495560,5719278,5.09294,4.9967,2.97492,5.02961,2573577,1326079,123858,5898,104558,271472,110456,1498534,1498534,2319576,2880859,6515328,3348551,2495496,0,4704,5250,0.128372,0.00279043,10.614,3.50571,26.9698,26.4098,27.4735,29.3055,177.954,31.4258,84.1173,13.1035,2.52599,2.36645,53.6978,79.775,41.6978,136.47,49.0398,81.0342,15.4669,0,48.2263,54,41.828,22.1083,69.992,34.6869,55.5065,66.6283,63.1016,10.6557,15.1962
Threes_development_process_art_mockup_09.png,screenshot_game,614400,5.83418,1227200,662445,93536,515588,96.5279,66.6088,33.4596,19.5036,214563,140121,12726,606,9105,18159,9711,123772,123772,203931,248940,435816,335033,93472,0,1440,1842,0.00634332,0.00283677,4.78392,0.281917,1.28325,17.4692,14.6,7.77187,2.43337,2.45696,10.327,0.668625,26.9865,24.2079,3.19429,8.90263,3.19429,13.9627,4.12417,56.9122,3.95117,0,2.58025,6,5.7695,13.9679,5.40325,2.50025,5.07258,6.06692,5.38979,3.34612,1.08912
Threes_development_process_art_mockup_21.png,screenshot_game,614400,3.62736,1227200,643590,110416,260927,94.6444,65.62,47.2582,19.5547,133545,93180,2100,100,5259,9304,5359,78312,78312,112539,111320,223296,184415,110352,0,1541,2052,0.00748806,0.00387043,4.13537,0.260958,1.37196,17.5324,14.9495,7.57817,1.77967,1.819,7.68487,0.567125,44.1122,39.7088,1.9215,6.28192,1.9215,8.76183,2.19837,55.4064,2.40504,0,1.99925,5,4.44846,12.2304,2.97279,1.63108,2.73717,3.36254,2.91438,3.34888,0.6745
PVEgen.png,screenshot_game,532800,51.1361,1063956,841002,3498456,1569573,3.28399,3.1693,2.39513,2.94668,1627641,683312,1764,84,35735,224299,35819,1016494,1016494,752199,817455,5383176,4579586,3498392,0,5096,5684,0.27359,0.0094883,9.78763,3.54813,27.0858,16.3685,15.7751,16.303,51.9303,56.0018,44.4911,13.3828,2.52307,2.52311,37.1568,47.6625,26.1568,46.2825,24.9961,50.5541,15.6687,0,60.1442,38,36.0035,14.5075,51.3491,18.6152,15.0798,24.8615,37.6547,4.23867,5.01175
Tutojob.png,screenshot_game,337452,79.2273,673711,642598,2101056,1697631,3.17178,3.17769,1.9141,2.95178,1597608,658602,1840,92,53035,211819,53127,961272,961272,1062540,935978,5083656,4038958,2100992,0,7826,8771,0.259427,0.0109969,4.97387,2.35575,22.8353,10.1698,10.9471,14.8933,48.6162,29.4515,43.164,8.56121,1.97553,2.13201,34.2139,44.2753,25.2139,48.9746,21.9597,32.4837,12.3089,0,42.4148,34,31.6923,8.08575,48.7502,19.1994,17.391,26.3037,38.051,3.58529,5.04292
Scourge_screenshot_r2315.png,screenshot_game,786432,89.3967,1571072,1531162,9270760,2054023,1.92045,1.91725,1.41455,1.74731,4203291,1524416,2226,106,60049,649163,60155,2688662,2688662,1263255,1287286,15579912,10837897,9270696,0,10584,12194,0.491183,0.0189807,18.1534,8.63933,92.9565,23.0652,25.0048,36.0724,162.042,121.88,109.709,34.7323,1.59664,1.66664,93.088,109.984,62.088,75.5019,50.1539,72.8188,40.0577,0,136.766,94,97.7073,18.371,135.641,46.6476,20.0386,46.8075,90.654,5.59513,8.97954
FreeOrion-production.png,screenshot_game,786432,16.8242,1571072,941401,1295360,1029751,12.0155,11.3454,8.46261,8.43802,792735,411528,71589,3409,15938,88225,19347,489946,489946,406287,457087,2117400,1514428,1295296,0,4602,5529,0.0686306,0.00592014,7.90442,1.54279,12.2917,23.5988,20.0285,13.2293,22.8858,17.1598,27.308,5.84321,8.74326,8.11762,15.2302,26.0661,11.2302,30.482,11.6535,71.6953,12.1504,0,23.7197,20,17.2428,16.5974,23.3769,9.56692,10.339,14.1697,18.173,5.00838,3.52042
Fantastic_Contraption_VR_screenshot_05.png,screenshot_game,810000,40.682,1618125,1182900,3855952,2200627,4.44679,4.27858,3.14085,3.85797,1972029,823887,3591,171,48250,269215,48421,1219730,1219730,1016841,1187194,6461160,5165996,3855888,0,3888,4506,0.198351,0.0069549,11.3402,4.00129,43.5912,24.381,22.8486,22.3984,92.8915,55.8858,56.8832,15.1956,3.20793,3.20973,42.4494,56.8019,29.4494,60.989,28.7355,76.646,31.9767,0,60.0822,46,42.4139,20.1339,58.4759,22.281,21.5536,34.3415,45.4438,6.47296,5.8305
Hundreds_(video_game)_-_Level_0.png,screenshot_game,786432,63.2029,1571072,1448982,1217384,8003813,7.15172,7.09729,3.14166,7.07852,2972037,1498270,32970,1570,131974,281847,133544,1718838,1718838,2804424,3758939,6764328,1698031,1217320,0,1624,1778,0.0644993,0.00217663,7.07167,2.46238,23.1182,25.9622,28.1358,32.0541,569.605,13.9618,100.269,8.3655,2.42578,2.04685,59.0794,96.8923,47.0794,184.984,63.6599,80.1452,24.352,0,36.54,56,40.2983,20.9853,77.0765,40.1573,80.3593,90.7103,74.9969,12.2693,14.7364
Dre.png,screenshot_game,64000,15.8519,127480,78126,19776,62583,39.7187,30.9328,18.9225,15.6789,60606,38384,1547,91,1141,4220,1232,37952,37952,20944,31115,101280,43245,19712,0,1617,1967,0.012875,0.0224739,0.658208,0.183666,0.32875,1.91387,1.80683,0.963917,0.862334,0.313,2.08446,0.155292,21.3823,18.6501,0.555125,1.91525,0.555125,2.16712,0.5745,5.80892,0.423583,0,0.637666,0,0.886959,1.36613,1.14404,0.696625,0.69975,1.04542,1.35638,0.83025,0.291375
This_Is_the_Police_-_Screenshot_09.png,screenshot_game,810000,38.5044,1618125,1198190,2790824,3001847,5.58997,5.36476,3.69064,4.87331,1866813,905773,22260,1060,57531,212725,58591,1128918,1128918,1230411,1523010,5105400,3772972,2790760,0,5712,6366,0.143561,0.00435462,10.9455,3.1445,25.7283,25.5455,24.4383,22.525,51.2141,34.9285,53.5551,11.764,3.50634,3.35596,38.359,57.0266,28.359,75.105,30.8669,76.2088,14.1283,0,49.7782,40,34.8707,19.1068,51.3222,22.3396,29.2772,38.8039,42.6313,7.17154,7.18271
Contraption_6.png,screenshot_game,810000,45.4847,1618125,1267044,3303344,3184470,4.89842,4.61601,3.38476,4.25341,2202669,1076892,8631,411,45685,254253,46096,1379808,1379808,968016,1278777,6102072,5426577,3303280,0,5852,6521,0.169925,0.00489389,12.7372,3.58246,27.2842,24.6506,23.518,23.0997,51.7038,56.716,62.7787,13.5985,3.50262,2.99639,44.945,62.4471,30.945,81.787,36.2855,77.5625,17.698,0,59.2422,47,42.2573,18.7633,61.521,24.9275,32.9127,44.7418,59.6397,6.77858,8.99975
Chasing_Aurora_screenshot_12_(Freeze).png,screenshot_game,810000,61.9487,1618125,1400739,5354160,3970302,3.06393,3.01736,2.1581,2.87788,3002286,1312673,42735,2035,76485,386940,78520,1847776,1847776,1648920,2001281,9286560,6891548,5354096,0,5292,5901,0.27542,0.00560471,10.4764,5.61358,49.8224,25.904,25.4865,30.9864,94.091,64.6915,86.3658,21.8369,2.15895,2.08484,67.8888,85.6373,46.8888,106.109,47.6585,78.728,50.0559,0,92.7825,66,59.4393,21.1527,90.6077,35.5335,38.731,54.482,74.004,8.46792,11.8247
Alto%27s_Adventure_screenshot_-_B11_Volcano.png,screenshot_game,810000,21.9579,1618125,1084181,730624,1974428,16.0055,14.3422,9.70054,10.7115,1064829,718776,8001,381,26416,67691,26797,657020,657020,562737,784280,1624584,1089917,730560,0,8540,9497,0.0375835,0.00349886,7.83492,1.21788,11.1528,24.4112,21.8622,14.6485,18.1663,11.0663,35.7345,4.23062,9.35677,7.18655,15.1972,33.1359,12.1972,49.9195,16.9833,78.6028,5.73642,0,13.575,19,14.7477,18.9604,21.0676,12.8963,20.2086,24.3575,25.7877,6.08271,5.56258
Dr._Langeskov_The_Tiger_and_The_Terribly_Cursed_Emerald_Screenshot_5.png,screenshot_game,810000,75.5198,1618125,1497388,8948464,3783538,1.97851,1.95474,1.50294,1.86101,3658059,1471952,8841,421,73014,519754,73435,2297138,2297138,1542135,2047984,12474096,10316181,8948400,0,5684,6335,0.460312,0.00761679,10.7994,8.55283,90.3683,24.5781,25.756,34.7327,124.401,123.441,101.968,33.829,1.55041,1.52686,77.3644,100.462,53.3644,108.08,52.3375,78.0791,30.8809,0,136.647,82,79.576,19.9918,111.868,42.5046,37.6958,58.5385,82.3867,7.69787,11.064
Opentyrian_torm.png,screenshot_game,74784,64.9122,149012,131895,148696,392263,7.35002,7.91616,3.40135,6.3951,290157,134755,2142,119,10186,32048,10305,172844,172844,185490,204951,769152,436121,148632,0,2093,2408,0.0828475,0.0156601,1.21175,0.378541,1.57267,2.34508,2.34287,2.80217,7.68471,3.04021,8.11342,0.784709,3.32905,3.31784,4.85396,8.47875,3.85396,10.5696,3.87633,6.96808,2.23229,0,4.37004,4,4.69896,2.05171,8.45775,3.42917,4.23275,5.75917,6.77342,0.857541,1.2225
Nuclear_Throne_screenshot_04.png,screenshot_game,810000,39.0181,1618125,1183865,2392640,2245571,6.6055,6.28051,4.03165,5.43538,1892115,891514,9744,464,55081,223189,55545,1151632,1151632,1166445,1293777,5356536,4201891,2392576,0,3915,4537,0.123078,0.00649518,10.5973,2.70254,24.1221,26.8627,23.3675,22.2507,38.0187,34.4664,58.1437,12.4881,4.00588,4.19127,36.752,54.8052,26.752,61.1182,25.7201,76.7311,13.1155,0,47.2617,38,34.9746,18.3981,53.5006,22.5738,21.8668,32.3122,44.1611,5.86567,6.1235
Job_Simulator_screenshot_-_Kitchen_02.png,screenshot_game,810000,47.5257,1618125,1245082,5840880,2154595,3.05808,2.96687,2.3437,2.74343,2303322,952898,2667,127,43473,322321,43600,1450850,1450850,915600,1116499,7735704,7034164,5840816,0,5824,6490,0.300457,0.00859695,13.2675,5.79471,50.0348,24.3366,22.9835,24.4926,81.0742,73.7635,78.9887,32.6885,2.46921,2.43138,51.5098,64.5796,35.5098,64.4581,34.2038,75.3492,44.6928,0,84.3097,54,53.7825,21.1245,69.7335,26.509,21.2432,34.7424,51.5042,6.18758,6.23837
Lemonade_Stand_1.png,screenshot_game,215040,3.82862,429136,223335,984,61555,240.716,138.112,129.891,23.0007,49179,46726,4446,234,74,805,308,32244,32244,5852,39718,19320,2691,920,0,98,238,0.000190662,0.0101511,1.18792,0.146417,0.167292,6.08292,5.01571,2.31738,0.332,0.024042,2.81571,0.12225,110.86,82.5239,0.238291,2.17025,0.238291,2.36746,0.444791,19.6073,0.789791,0,0.225292,1,1.22858,4.65904,0.482084,0.533084,0.64825,0.936,1.19296,1.15283,0.326208
Nuclear_Throne_screenshot_10.png,screenshot_game,810000,24.9098,1618125,1038415,1871672,1353456,8.96831,8.24884,5.83238,6.68007,1207188,567664,6342,302,30901,142609,31203,743736,743736,655263,811119,3422616,2863445,1871608,0,4023,4661,0.0962794,0.00695956,11.205,2.01887,22.0831,23.594,22.3845,17.1301,30.1469,29.8302,36.9772,7.56625,5.82375,6.02767,24.0784,35.8342,17.0784,38.9115,16.5524,78.0064,17.7766,0,31.5048,27,24.5698,17.9745,33.8108,14.2587,13.294,20.9914,28.324,5.17767,4.24058
Metamorphabet_screenshot_01.png,screenshot_game,786432,56.5006,1571072,1385922,1731784,7066988,5.92778,5.87647,3.24863,6.0538,2658273,1433661,115080,5480,104177,243393,109657,1556016,1556016,2302797,3213364,5841432,3739568,1731720,0,2088,2274,0.0917532,0.00221973,10.675,2.92829,24.9488,26.6594,27.3602,30.0246,286.845,24.9011,90.5615,10.8557,2.6041,2.14511,50.1928,85.3077,40.1928,166.118,56.6622,81.0625,22.8504,0,41.8046,54,38.583,20.9894,69.1447,36.0822,72.8662,79.6674,67.8529,11.6235,15.8171
Yoda_Soccer_screenshot.png,screenshot_game,307200,43.2282,613280,500730,282240,2545737,8.55655,11.126,4.9819,9.41568,792969,478729,153660,7683,25688,63727,33371,463478,463478,667420,977156,1529448,875397,282176,0,1701,1869,0.0382813,0.00235604,3.32575,0.915208,6.23358,10.2318,9.88654,9.76483,39.7812,5.05925,26.3354,3.35908,3.82642,2.60709,13.5485,25.9001,11.5485,58.7627,19.8999,30.4996,6.08887,0,9.48304,15,10.7431,8.19079,19.7218,10.9987,25.3339,27.637,20.9145,4.056,7.02817
Dcss.0.21.webtiles.Elven-Halls.png,screenshot_game,736800,48.8104,1471786,1110643,4032464,729851,4.1468,4.09555,2.97723,3.43819,2153727,782893,3171,151,22240,333738,22391,1391986,1391986,470211,480375,8009712,4873746,4032400,0,10972,13124,0.228039,0.0283842,11.4641,3.83521,43.3759,21.0918,20.2454,21.3427,88.6371,55.9402,56.6356,15.3027,3.54867,3.71315,45.6514,56.5549,30.6514,31.9597,19.633,64.9814,16.946,0,61.1878,50,51.81,18.1506,73.7818,23.2762,7.23608,21.3051,50.3114,4.30258,4.23583
Metamorphabet_screenshot_05.png,screenshot_game,786432,47.6879,1571072,1302099,1715888,6097633,6.15151,5.98302,3.88407,6.25383,2243712,1331993,139356,6636,71701,179674,78337,1341750,1341750,1645077,2484559,4312176,2735999,1715824,0,4147,4475,0.090911,0.00211544,12.0469,2.78213,24.4443,26.9344,26.132,25.835,133.142,23.6139,74.8476,10.6863,3.22886,2.4156,39.0754,73.5259,31.0754,142.286,46.9391,79.386,11.775,0,39.1419,43,30.8036,23.2813,52.579,30.0443,60.7873,68.8595,56.6709,11.0562,15.2131
Neverputt_Gameplay_Screenshot_4.png,screenshot_game,810000,27.5787,1618125,1151754,1413432,2379550,10.8789,10.0409,6.77232,7.57821,1337655,902543,56553,2693,24189,102534,26882,838752,838752,564522,906908,2460816,1538839,1413368,0,5964,6645,0.0727074,0.00372341,9.15892,1.75692,12.8927,24.771,20.2315,15.2182,28.4716,17.8242,39.1512,6.8685,6.73862,5.12526,18.5896,39.0909,14.5896,59.6889,21.1671,81.4634,13.182,0,24.9664,22,19.3307,17.0619,28.3167,15.2438,23.1769,29.7274,29.1623,5.11154,5.42771
Blackwood_Crossing_August_reveal_screenshot_03_Treehouse.png,screenshot_game,810000,89.9854,1618125,1570165,11057752,1745994,1.68326,1.67951,1.29876,1.53944,4358292,1542413,2079,99,47432,691983,47531,2817090,2817090,998151,1107412,16607592,12664336,11057688,0,10827,12473,0.568814,0.0227675,16.485,10.0353,96.0569,23.465,24.6864,38.03,163.117,129.117,110.26,40.6305,1.47683,1.51831,98.557,110.626,64.557,68.4825,53.0758,73.5719,90.369,0,145.105,102,104.12,17.182,142.337,46.6713,16.7302,45.1851,98.1547,5.39196,8.56967
Contraption_2.png,screenshot_game,810000,32.044,1618125,1125044,3033784,2050062,5.54577,5.27276,4.05026,4.67432,1554024,719834,6258,298,34409,192739,34707,967610,967610,728847,957215,4625736,4150029,3033720,0,5481,6335,0.156059,0.00560153,12.8984,3.18758,25.8589,25.463,22.431,19.8259,43.5186,37.3761,47.8335,12.051,4.11878,3.82388,32.3818,45.3317,23.3818,55.7957,25.4755,74.702,14.109,0,55.1125,37,33.6397,17.9181,44.2548,17.8187,20.5197,29.9635,36.771,6.15358,5.60288
BOSscreen.png,screenshot_game,480000,68.5584,958600,888293,1451072,3714902,5.27836,5.85761,2.75188,4.92428,1967268,914809,27820,1391,69645,221037,71036,1172330,1172330,1420720,1758792,5304888,4049890,1451008,0,4536,4740,0.125961,0.00444282,7.35171,2.05596,21.919,28.6204,16.0782,19.2957,34.4633,27.6537,55.2937,7.21854,2.48781,2.22998,42.0831,59.1496,28.0831,90.8402,33.5006,45.229,11.1768,0,36.7163,35,31.5716,11.3232,55.6072,24.5638,36.8123,46.0814,51.501,4.93333,7.55092
StationSnapshot2.png,screenshot_game,607500,26.7302,1213425,797757,1755408,625914,7.42369,7.10189,5.32697,5.71042,972399,484327,1911,91,15760,96991,15851,617000,617000,332871,339946,2327784,2089182,1755344,0,7075,8532,0.120398,0.0158461,4.47879,1.8515,13.6889,17.3949,15.8734,11.5874,24.6475,20.519,29.7554,6.93321,6.00439,6.12265,16.1819,27.5075,12.1819,22.22,10.2531,56.2653,14.1303,0,29.435,18,17.9175,13.1217,24.1362,10.9338,6.10796,12.626,21.1964,3.66492,2.73433
Ten_tiles_on_weekly_no_tabs_full_res.png,screenshot_game,549017,27.7017,1096552,709732,1283056,573488,9.45266,8.98825,6.15028,6.61183,911289,408458,4368,208,11782,113860,11990,583546,583546,251790,288900,2732640,2383480,1282992,0,3600,4542,0.0973752,0.0171561,6.60479,1.37371,11.7029,15.6052,13.8235,11.2497,19.417,24.8281,26.5907,5.216,7.22491,7.09728,16.7871,25.4395,11.7871,20.0056,10.2254,55.313,15.1699,0,24.1693,19,19.3344,12.362,26.092,9.82113,5.55079,11.3668,20.305,3.65929,2.21687
Dr._Langeskov_The_Tiger_and_The_Terribly_Cursed_Emerald_Screenshot_1.png,screenshot_game,810000,83.4648,1618125,1529148,11103592,2299033,1.65502,1.64541,1.2977,1.53885,4042959,1509574,5943,283,55700,615738,55983,2589164,2589164,1175643,1268425,14777712,12113638,11103528,0,10388,11543,0.571172,0.0151811,14.8343,10.1838,96.4694,23.3087,25.7795,37.0352,150.506,135.279,105.984,41.1248,1.43493,1.45046,97.3495,105.297,64.3495,78.7081,55.6981,80.1015,43.8047,0,155.279,95,100.754,18.7473,130.555,44.4854,22.4375,49.684,98.0919,6.28488,9.75583
TowerFall_Flight.png,screenshot_game,691200,13.9705,1380720,800639,170240,319892,40.5451,29.4341,24.2751,17.0852,578136,516663,3633,173,5889,15671,6062,373664,373664,127302,207956,376104,284483,170176,0,2184,2772,0.0102623,0.0163604,3.9025,0.516334,2.96612,20.1082,16.9684,9.64438,4.60233,2.94687,20.958,1.51142,32.8167,33.8456,3.78075,17.911,3.78075,13.7705,2.9955,77.4424,4.422,0,3.78267,8,6.11021,14.5114,7.23592,6.39425,3.32033,7.39992,12.5828,3.80812,3.099
Tile_World.png,screenshot_game,325038,18.0161,648925,384023,73520,149799,60.5548,56.1831,20.3658,17.0472,350727,226543,2480,124,3659,13043,3783,226256,226256,75660,75784,313032,177926,73456,0,1541,1985,0.00942454,0.0316254,2.70692,0.335583,0.802833,9.64392,7.73467,4.31687,1.68037,1.55925,11.3148,0.681667,34.6763,34.9317,2.37696,10.3541,2.37696,6.77254,1.53292,31.0833,2.35646,0,2.16908,3,3.56913,7.0735,4.61487,3.83492,1.43371,3.69387,7.6595,1.62383,1.13508
Ayner.png,screenshot_game,485982,84.5524,970511,926367,7039112,1682285,1.55358,1.54543,1.21933,1.46425,2456925,925078,6560,328,43934,369320,44262,1552656,1552656,885240,982740,8863680,7914699,7039048,0,5278,5929,0.603513,0.0153925,11.6071,7.37421,53.9995,14.5359,15.3941,22.0553,92.4156,80.7585,65.9208,26.078,1.30947,1.33735,58.836,65.6631,39.836,54.9637,35.2301,44.659,26.1305,0,118.824,58,58.9248,12.46,80.6254,27.2803,17.2247,32.0604,65.339,4.04125,5.76246
Blocks_on_ice_gameplay_1.png,screenshot_game,153600,87.1152,306400,296877,1863008,448101,1.85152,1.84594,1.36673,1.70671,800763,290826,38,2,15806,122410,15808,502226,502226,300352,267926,2937840,2420988,1862944,0,4715,5577,0.505373,0.0338217,4.84796,1.89912,13.5311,5.30354,4.60229,7.54,29.2335,27.2468,20.9997,6.90504,1.51623,1.59508,17.3034,20.9416,12.3034,15.4823,9.57342,15.522,7.08763,0,29.8962,17,17.7153,3.33292,26.7905,8.82067,4.58804,9.82558,17.4913,1.12808,1.92167
Neverball_Gameplay_Screenshot_8.png,screenshot_game,786432,64.3843,1571072,1409337,4953608,1931987,3.38637,3.37871,2.31805,2.96626,3028203,1313023,483,23,55485,384421,55508,1912032,1912032,1165668,1148325,9226104,6502760,4953544,0,7668,8846,0.262452,0.0140927,12.9207,4.89458,47.9267,23.6094,23,26.7284,85.5946,63.9716,80.5158,19.5536,2.59706,2.74114,74.3268,79.6827,40.3267,63.3621,33.1981,81.8091,23.6275,0,93.2685,58,58.1049,19.2645,82.3783,33.4053,18.9711,37.4206,67.9363,5.36683,8.55363
