filename,category,dimensions,encode_ms,decode_ms,size_kb,rate
pkf_shopwall1e.png,textures_pk,256x256,17.7,0.7,93,48.9
hGround.png,textures_pk,256x256,11.0,0.6,153,79.9
her_floor_2.png,textures_pk,128x128,2.2,0.2,33,70.7
pk_chwall3.png,textures_pk,256x256,13.9,0.7,115,60.1
pk_chpipe1a.png,textures_pk,64x256,4.4,0.2,23,49.7
pkw_rock01b.png,textures_pk,256x256,9.6,0.6,157,82.0
hGround02.png,textures_pk,256x256,9.1,0.6,154,80.5
pkf_road1a.png,textures_pk,256x256,20.0,0.6,102,53.6
{blaztree5.png,textures_pk,192x256,5.7,0.4,62,43.4
pkf_sign8b.png,textures_pk,256x128,2.0,0.2,9,10.2
pk_chinwall2g.png,textures_pk,256x256,19.8,0.8,100,52.2
pkf_facility1b.png,textures_pk,256x256,15.4,0.7,108,56.5
mod_grate1.png,textures_pk,256x256,12.0,0.7,116,60.9
pk_chconcrete1b.png,textures_pk,256x256,10.3,0.6,149,77.9
pk_chinroof1d1.png,textures_pk,128x128,3.6,0.2,25,53.7
mod_labroof3b.png,textures_pk,256x256,21.8,0.7,93,48.9
pkf_inwall1d.png,textures_pk,128x128,2.8,0.2,29,62.1
SW_Wall02a.png,textures_pk,256x128,5.5,0.3,67,70.1
mod_labtrim7b.png,textures_pk,256x32,1.5,0.1,11,47.7
pkf_mud1.png,textures_pk,256x256,9.9,0.6,141,73.5
pk_chinwall2b.png,textures_pk,256x256,19.9,0.7,96,50.4
hWall2.png,textures_pk,160x160,3.6,0.2,54,72.6
pkf_wall5h.png,textures_pk,256x256,15.9,0.7,82,43.2
pk_chcrowall1c.png,textures_pk,256x256,9.6,0.7,155,80.9
pkw_wall02ba.png,textures_pk,256x256,11.5,0.6,144,75.1
pkf_roof2a.png,textures_pk,256x256,19.9,0.7,99,51.6
{mod_labfloor1.png,textures_pk,256x256,9.7,0.4,69,36.3
pkw_doors01b.png,textures_pk,256x256,12.2,0.6,133,69.6
hRails01.png,textures_pk,256x256,10.0,0.7,142,74.3
pk_chmarb1b.png,textures_pk,128x128,2.3,0.2,33,69.4
mod_siga.png,textures_pk,32x32,0.2,0.0,1,66.6
pkw_plank01a.png,textures_pk,32x256,1.1,0.1,17,72.0
pk_concrete04.png,textures_pk,256x256,9.6,0.6,150,78.5
pkf_facility1f.png,textures_pk,256x256,13.5,0.7,104,54.2
pkf_trashcan1b.png,textures_pk,32x32,0.1,0.0,1,60.0
pkw_wall06h.png,textures_pk,256x256,10.3,0.6,139,72.6
pkf_tilewall1e.png,textures_pk,256x256,13.5,0.7,110,57.7
mod_vents1a.png,textures_pk,64x64,0.6,0.0,6,53.6
pkw_wall01i.png,textures_pk,256x256,9.3,0.6,154,80.3
SW_Boards01c.png,textures_pk,128x256,7.5,0.3,65,68.6
pkw_wall01g.png,textures_pk,256x256,9.5,0.6,153,79.8
pk_hlrroad1c.png,textures_pk,256x256,12.8,0.6,128,66.8
mis_wall1a.png,textures_pk,256x256,9.8,0.6,154,80.3
pk_concrete01b.png,textures_pk,256x256,10.6,0.6,138,72.1
pk_chinshad1a.png,textures_pk,256x256,17.4,0.7,74,38.8
pk_chouttil1a.png,textures_pk,256x256,11.3,0.6,127,66.4
pkw_tiles02e.png,textures_pk,256x256,10.4,0.6,143,74.8
pk_chcrowall1g.png,textures_pk,256x256,9.8,0.7,147,76.9
pkf_door4a.png,textures_pk,64x128,1.7,0.1,12,52.8
pk_chogroset1b.png,textures_pk,256x256,13.1,0.6,118,61.7
pkf_wall3d.png,textures_pk,256x256,12.8,0.7,118,61.5
{SW_Tree04.png,textures_pk,192x256,5.8,0.4,77,54.0
pk_chcomcar1d.png,textures_pk,256x256,10.8,0.6,144,75.1
pk_hlrmud2.png,textures_pk,256x256,10.8,0.6,134,70.0
pkf_wall4m.png,textures_pk,256x256,12.0,0.6,106,55.7
mod_labtrim4.png,textures_pk,128x16,0.3,0.0,2,42.7
pkw_wall01d.png,textures_pk,256x256,10.0,0.6,156,81.3
pktrim1a.png,textures_pk,512x128,16.2,1.6,189,73.9
pkf_facility2b.png,textures_pk,256x256,13.2,0.6,117,61.3
pkw_wall07i.png,textures_pk,256x256,10.7,0.7,139,72.6
pkw_trim01b.png,textures_pk,256x32,1.0,0.1,16,67.3
pkf_wall1f.png,textures_pk,256x256,13.6,0.7,108,56.6
{pkf_planks1b.png,textures_pk,256x256,16.3,0.6,86,44.8
pkw_wall01h.png,textures_pk,256x256,9.4,0.6,152,79.6
pkf_wall7c.png,textures_pk,256x256,12.0,0.6,108,56.5
pkf_creds.png,textures_pk,256x64,3.5,0.2,26,55.0
mis_detlay1a.png,textures_pk,128x256,0.9,0.1,0,0.5
mis_vent1a.png,textures_pk,64x64,0.6,0.0,6,52.9
her_trim_1.png,textures_pk,16x128,0.2,0.0,4,75.7
pkf_shopwin1a.png,textures_pk,128x128,4.0,0.2,24,51.4
{pk_chleaves1b.png,textures_pk,256x256,4.8,0.4,47,24.9
pk_chinwall2e.png,textures_pk,256x256,14.0,0.7,108,56.8
mod_screens1a.png,textures_pk,256x64,2.7,0.2,26,55.5
mod_labwallb.png,textures_pk,128x128,3.4,0.2,17,35.8
pkw_wall05h.png,textures_pk,256x256,9.4,0.6,145,75.6
mod_spot1.png,textures_pk,64x64,0.5,0.0,6,53.3
pkf_shopwall1h.png,textures_pk,256x256,16.2,0.7,102,53.6
mod_labcab1b.png,textures_pk,128x256,7.2,0.4,40,42.7
gow_wall1e.png,textures_pk,256x256,9.8,0.6,136,70.9
pkf_wall4r.png,textures_pk,256x256,12.2,0.7,108,56.6
pktilesang1tb.png,textures_pk,256x32,1.1,0.1,15,65.4
pkf_wall4j.png,textures_pk,256x256,12.5,0.7,109,57.2
pkf_bark1.png,textures_pk,64x128,0.9,0.1,20,83.9
mazy_plate1a.png,textures_pk,256x256,19.3,0.7,76,40.0
pkf_trim1b.png,textures_pk,128x32,0.4,0.0,7,60.7
pkf_shopwall1d.png,textures_pk,256x256,17.3,0.7,92,48.2
pk_chmetal1b.png,textures_pk,256x128,5.6,0.3,60,63.1
pkw_rock01a.png,textures_pk,256x256,9.6,0.6,158,82.6
pkf_wall4a.png,textures_pk,256x256,11.4,0.6,99,52.0
pkf_woodtrim1b.png,textures_pk,32x256,1.3,0.1,14,61.5
pkf_sign4.png,textures_pk,256x64,2.6,0.2,31,64.6
mod_labcarpet1b.png,textures_pk,256x256,10.1,0.6,128,66.9
pkh_wall01a.png,textures_pk,512x512,86.5,6.0,608,59.4
mod_labcab2a.png,textures_pk,128x256,1.5,0.2,8,8.5
pkw_wall11e.png,textures_pk,256x256,9.8,0.6,148,77.1
pkw_trim03c.png,textures_pk,256x32,1.0,0.1,15,65.3
mod_siggen.png,textures_pk,64x32,0.3,0.0,4,75.8
mod_labtrim2a.png,textures_pk,128x32,0.6,0.0,5,49.2
pkw_wall10g.png,textures_pk,256x256,10.2,0.6,148,77.4
mod_thinlightb.png,textures_pk,128x16,0.2,0.0,1,21.6
pk_chcomcar2.png,textures_pk,256x256,10.3,0.6,133,69.7
mod_metcrate1a.png,textures_pk,128x128,4.3,0.2,22,47.0
pkw_tiles02c.png,textures_pk,256x256,9.9,0.6,142,74.5
pkf_tiles1a.png,textures_pk,256x256,20.5,0.6,100,52.3
pk_chvertbeam1.png,textures_pk,32x256,1.1,0.1,18,78.1
{mod_labgrate2.png,textures_pk,256x256,8.3,0.5,47,25.0
mis_floor1a.png,textures_pk,256x256,16.8,0.6,103,54.0
mis_com1a.png,textures_pk,256x128,6.0,0.3,63,66.2
pk_chrock1.png,textures_pk,256x256,9.3,0.6,164,85.6
pkf_trashcan1a.png,textures_pk,32x64,0.2,0.0,3,57.8
pkw_gwall02a.png,textures_pk,256x256,9.5,0.6,149,77.9
pkw_wall04d.png,textures_pk,256x256,9.6,0.6,142,74.0
mod_conpan1a.png,textures_pk,128x128,3.1,0.2,17,36.7
pkw_pave01a2.png,textures_pk,64x256,2.3,0.2,36,75.6
pkw_door01b.png,textures_pk,64x128,1.1,0.1,16,68.1
pkf_wall7e.png,textures_pk,256x256,12.0,0.6,104,54.2
SW_Wall01c.png,textures_pk,256x256,10.4,0.6,155,81.2
pkw_wall02bf.png,textures_pk,256x256,10.8,0.6,144,75.4
pkw_wall04l.png,textures_pk,256x256,9.6,0.6,143,74.9
{maz_leaves1b.png,textures_pk,256x128,3.7,0.3,43,45.4
pkw_arch02b.png,textures_pk,128x256,3.8,0.3,55,58.0
hTrain02.png,textures_pk,512x256,26.1,1.1,224,58.5
mod_labtrim2b.png,textures_pk,128x32,0.5,0.0,5,49.8
mod_labcon2a.png,textures_pk,256x128,1.1,0.1,4,4.2
pktilesang1f.png,textures_pk,256x256,13.2,0.6,123,64.2
pkf_roof3b.png,textures_pk,256x256,25.0,0.7,80,42.0
pkw_trim01a.png,textures_pk,256x32,1.0,0.1,16,69.4
{maz_leaves1a.png,textures_pk,256x256,5.0,0.4,51,26.7
pkf_tilewall1e2.png,textures_pk,256x256,12.3,0.7,113,59.1
mod_pipe2c.png,textures_pk,128x128,4.1,0.2,16,34.8
pkf_road1b.png,textures_pk,256x256,20.0,0.7,102,53.4
pkw_wall03e.png,textures_pk,256x256,10.2,0.6,137,71.4
mis_generic1a.png,textures_pk,64x64,0.8,0.0,5,43.3
pkf_containr2a.png,textures_pk,256x128,7.6,0.3,49,51.2
SW_Door01b.png,textures_pk,64x128,1.1,0.1,18,78.8
mod_metal1a.png,textures_pk,256x256,19.8,0.6,101,52.8
pkf_wall1j.png,textures_pk,256x256,13.1,0.7,108,56.6
pkf_wall4p.png,textures_pk,256x256,11.1,0.6,98,51.5
hWall07c.png,textures_pk,256x192,7.0,0.5,100,69.9
pkw_wall03k.png,textures_pk,256x256,10.3,0.6,135,70.8
pk_concrete02a.png,textures_pk,256x256,10.7,0.6,144,75.2
pk_chinwall2h.png,textures_pk,256x256,18.3,0.7,102,53.2
{blaztree7.png,textures_pk,256x256,6.0,0.5,77,40.6
pkw_wall05g.png,textures_pk,256x256,9.3,0.6,142,74.5
{her_for_1.png,textures_pk,256x256,12.5,0.6,117,61.3
pkf_wall4i.png,textures_pk,256x256,10.9,0.6,94,49.4
{mazy_ofloor1.png,textures_pk,256x256,9.5,0.6,77,40.6
pkf_metaltrim1b.png,textures_pk,32x256,1.2,0.1,16,69.8
mod_labpipe1c.png,textures_pk,256x128,7.1,0.4,49,51.9
pk_chinpillow1a.png,textures_pk,64x64,0.5,0.0,7,63.9
pk_chinhobeam2b.png,textures_pk,128x16,0.3,0.0,3,58.9
mod_lbmetal1a.png,textures_pk,256x256,22.7,0.7,82,42.8
{blaztree2.png,textures_pk,256x256,6.5,0.5,95,49.7
pk_chcomwood3c.png,textures_pk,256x256,14.0,0.6,112,58.4
pkf_infloor1a.png,textures_pk,128x128,2.3,0.2,35,74.2
pkw_wall11h.png,textures_pk,256x256,9.7,0.6,146,76.2
mod_metdoor1b.png,textures_pk,256x256,15.9,0.7,89,46.6
pkf_facility1c.png,textures_pk,256x256,15.1,0.6,108,56.7
pkw_winlay10b.png,textures_pk,256x256,2.4,0.3,10,5.3
mod_screensb.png,textures_pk,256x64,2.2,0.1,22,46.0
mod_screend.png,textures_pk,64x64,0.5,0.0,8,73.3
pkw_gwall01a.png,textures_pk,256x256,9.8,0.6,142,74.1
pk_chinshad1c.png,textures_pk,256x256,16.7,0.7,77,40.2
pkf_shopwin1b.png,textures_pk,128x128,3.9,0.2,24,52.0
pkf_wall3e.png,textures_pk,256x128,5.6,0.3,60,62.8
pk_metalpipe01b.png,textures_pk,256x256,10.3,0.6,135,70.3
snowwall.png,textures_pk,160x160,3.6,0.2,52,70.2
SW_Logs01.png,textures_pk,128x128,1.9,0.1,45,94.5
pkw_metal01.png,textures_pk,128x128,2.5,0.2,30,63.4
pkf_inroof1b.png,textures_pk,128x128,4.2,0.2,19,41.1
snowwall4.png,textures_pk,160x160,3.8,0.2,51,68.3
mazywalldirty.png,textures_pk,256x256,18.2,0.7,88,46.2
pk_chinwall4a.png,textures_pk,256x256,21.1,0.7,84,43.9
mod_light3a.png,textures_pk,32x128,0.5,0.1,5,47.5
pkwall1b.png,textures_pk,512x512,63.6,6.0,769,75.1
mod_electro1a.png,textures_pk,256x256,14.3,1.5,68,35.5
mod_glass1.png,textures_pk,256x256,18.9,0.7,59,31.0
mod_metfloor1b.png,textures_pk,256x256,10.3,0.6,158,82.8
mod_labcab1c.png,textures_pk,128x256,6.8,0.4,44,46.8
pk_chinflc2a.png,textures_pk,128x256,7.8,0.3,52,54.3
pkf_wall6a.png,textures_pk,256x256,23.3,0.7,86,45.1
pkf_wall1g.png,textures_pk,256x128,5.8,0.3,53,55.8
pkf_tilewall1c.png,textures_pk,256x256,12.0,0.6,115,60.3
mod_labtrim7c.png,textures_pk,256x32,1.7,0.1,10,45.2
mod_light2a.png,textures_pk,32x128,0.5,0.1,5,43.1
mis_generic1c.png,textures_pk,32x32,0.1,0.0,1,49.1
pkf_wall7b.png,textures_pk,256x256,12.4,0.6,112,58.4
pk_chinroof1e2.png,textures_pk,128x128,2.7,0.1,30,63.9
SW_Wall02b.png,textures_pk,256x128,5.3,0.3,68,71.2
pktilesang1b.png,textures_pk,256x256,12.9,0.6,124,65.0
pkw_wall02bg.png,textures_pk,256x256,10.7,0.6,146,76.1
gow_wallceiling1.png,textures_pk,256x256,11.7,0.7,124,64.7
pkf_sign2.png,textures_pk,256x64,3.6,0.2,26,56.2
mod_sigb.png,textures_pk,32x32,0.1,0.0,1,63.7
mod_labsideligh.png,textures_pk,32x128,0.7,0.1,5,46.6
{her_bar_1.png,textures_pk,16x48,0.1,0.0,0,25.9
gow_wall1d.png,textures_pk,256x256,10.0,0.6,136,71.1
mod_screen1h.png,textures_pk,64x64,0.5,0.0,9,79.2
mod_labcarpet1a.png,textures_pk,256x256,10.5,0.6,130,67.9
pk_chwallr1b.png,textures_pk,256x256,13.7,0.7,122,63.6
mod_thinlighta.png,textures_pk,128x16,0.2,0.0,1,29.0
pkw_wall02bh.png,textures_pk,256x256,11.3,0.6,145,76.0
mis_floor2.png,textures_pk,256x256,9.9,0.6,152,79.7
pkf_facility2e.png,textures_pk,256x256,12.4,0.7,110,57.5
pktilesang1c.png,textures_pk,256x256,12.2,0.6,125,65.4
pkw_wall01b.png,textures_pk,256x256,9.2,0.6,154,80.6
pkw_wall10e.png,textures_pk,256x256,9.8,0.6,147,77.0
pk_chinflw2b.png,textures_pk,256x256,13.0,0.6,120,62.5
pk_chogroset1c.png,textures_pk,256x256,15.8,0.6,119,62.3
pkw_wall02bj.png,textures_pk,256x256,10.8,0.6,144,75.4
mazy_owall1f.png,textures_pk,256x256,16.0,0.7,83,43.3
pkf_window1a.png,textures_pk,32x64,0.4,0.0,2,42.2
pkw_wall07h.png,textures_pk,256x256,10.2,0.6,140,73.3
pkw_barrel02b.png,textures_pk,128x128,2.2,0.1,32,67.5
pkw_winlay10a.png,textures_pk,256x256,2.3,0.3,9,5.2
mod_screenb.png,textures_pk,64x64,0.4,0.0,9,77.7
pkw_tiles01b.png,textures_pk,256x256,6.9,0.4,69,36.0
mod_labwall01b.png,textures_pk,128x128,2.6,0.2,20,42.2
kodim12.png,photo_kodak,768x512,120.7,7.0,561,48.8
kodim07.png,photo_kodak,768x512,114.9,9.7,560,48.7
kodim08.png,photo_kodak,768x512,88.3,10.2,773,67.1
kodim11.png,photo_kodak,768x512,96.4,7.4,627,54.5
kodim20.png,photo_kodak,768x512,89.7,6.4,499,43.4
kodim02.png,photo_kodak,768x512,126.2,7.8,606,52.7
kodim23.png,photo_kodak,768x512,138.2,7.4,549,47.7
kodim14.png,photo_kodak,768x512,101.5,8.8,725,62.9
kodim22.png,photo_kodak,768x512,108.2,9.4,687,59.6
kodim18.png,photo_kodak,512x768,98.9,8.0,763,66.3
kodim01.png,photo_kodak,768x512,94.8,7.6,764,66.4
kodim05.png,photo_kodak,768x512,89.2,8.5,791,68.7
kodim21.png,photo_kodak,768x512,119.6,7.7,667,57.9
kodim10.png,photo_kodak,512x768,120.3,8.8,584,50.7
kodim13.png,photo_kodak,768x512,73.0,8.7,871,75.7
kodim15.png,photo_kodak,768x512,107.1,8.7,603,52.4
kodim24.png,photo_kodak,768x512,98.1,9.3,694,60.3
kodim04.png,photo_kodak,512x768,111.9,8.2,625,54.3
kodim03.png,photo_kodak,768x512,117.1,6.7,536,46.6
kodim17.png,photo_kodak,512x768,124.1,7.5,613,53.3
kodim19.png,photo_kodak,512x768,115.9,8.2,658,57.2
kodim06.png,photo_kodak,768x512,98.2,7.5,657,57.1
kodim16.png,photo_kodak,768x512,112.6,7.0,567,49.3
kodim09.png,photo_kodak,512x768,125.0,8.3,574,49.8
plant_01.png,textures_plants,166x1022,12.1,1.5,55,8.4
plant_11.png,textures_plants,903x1024,40.3,6.9,124,3.4
plant_20.png,textures_plants,568x746,94.5,9.1,452,27.4
plant_32.png,textures_plants,294x992,70.9,5.8,244,21.5
plant_44.png,textures_plants,655x951,74.8,8.2,524,21.5
plant_56.png,textures_plants,1024x768,225.2,11.7,755,24.6
plant_51.png,textures_plants,1348x1024,155.0,19.8,953,17.7
plant_25.png,textures_plants,413x640,38.5,5.2,278,26.9
plant_48.png,textures_plants,1024x1104,220.2,15.5,860,19.5
plant_16.png,textures_plants,1179x1374,337.2,37.0,1393,22.0
plant_55.png,textures_plants,1024x1557,515.4,36.0,1678,27.0
plant_30.png,textures_plants,1212x1024,121.8,21.9,1151,23.8
plant_43.png,textures_plants,516x1600,299.6,25.1,1852,57.4
plant_41.png,textures_plants,1024x1773,137.1,18.5,513,7.2
plant_40.png,textures_plants,688x654,189.0,14.3,823,46.8
plant_05.png,textures_plants,865x952,89.7,10.0,454,14.1
plant_34.png,textures_plants,1024x1368,226.8,27.5,1945,35.5
plant_57.png,textures_plants,1024x1799,507.6,29.0,1769,24.6
plant_22.png,textures_plants,732x1024,214.0,15.1,832,28.4
plant_04.png,textures_plants,720x1551,241.7,26.4,1557,35.7
plant_42.png,textures_plants,312x315,36.1,3.3,196,51.1
plant_35.png,textures_plants,1024x1475,109.7,6.0,608,10.3
plant_59.png,textures_plants,1024x926,197.7,16.0,589,15.9
plant_47.png,textures_plants,442x756,58.1,5.9,309,23.7
plant_12.png,textures_plants,1024x1460,200.9,25.1,825,14.1
plant_46.png,textures_plants,378x658,93.1,6.8,524,54.0
plant_23.png,textures_plants,546x609,74.0,6.1,324,25.0
plant_21.png,textures_plants,588x550,49.1,4.8,297,23.5
plant_50.png,textures_plants,459x2048,316.2,19.0,951,25.9
plant_31.png,textures_plants,1024x1698,435.5,32.8,1606,23.7
plant_17.png,textures_plants,1084x2048,508.6,38.3,1580,18.2
plant_37.png,textures_plants,1024x1765,217.7,26.3,1607,22.8
plant_28.png,textures_plants,1024x1386,224.7,19.6,1067,19.3
plant_52.png,textures_plants,1024x1249,89.2,16.1,405,8.1
plant_38.png,textures_plants,1024x1517,101.6,14.6,607,10.0
plant_29.png,textures_plants,1024x998,63.1,9.6,302,7.6
plant_60.png,textures_plants,1024x918,272.7,21.7,1098,29.9
plant_33.png,textures_plants,156x643,31.0,2.7,138,35.3
plant_45.png,textures_plants,209x429,33.4,2.5,198,56.6
plant_10.png,textures_plants,778x1024,113.4,13.2,681,21.9
plant_09.png,textures_plants,1024x964,103.6,12.6,617,16.0
plant_27.png,textures_plants,377x659,53.7,5.2,358,36.9
plant_08.png,textures_plants,723x1024,116.6,11.1,426,14.7
plant_54.png,textures_plants,1647x1024,143.2,18.4,1242,18.9
plant_06.png,textures_plants,1420x2048,189.9,29.5,1319,11.6
plant_13.png,textures_plants,778x2048,142.5,19.2,670,10.8
plant_19.png,textures_plants,1024x2423,554.9,47.8,2021,20.9
plant_58.png,textures_plants,1024x1377,382.1,34.0,1526,27.7
plant_36.png,textures_plants,1024x1466,279.8,21.2,1491,25.4
plant_03.png,textures_plants,780x923,77.4,10.8,461,16.4
plant_02.png,textures_plants,1024x1316,171.8,17.4,839,15.9
plant_15.png,textures_plants,1167x1455,276.4,32.5,1198,18.1
plant_07.png,textures_plants,1024x1450,87.4,15.7,616,10.6
plant_39.png,textures_plants,1024x1674,187.7,20.5,1370,20.5
plant_18.png,textures_plants,616x930,212.5,13.0,1238,55.4
plant_26.png,textures_plants,195x474,14.3,1.4,90,25.1
plant_14.png,textures_plants,957x1182,144.9,19.9,659,14.9
plant_49.png,textures_plants,530x426,49.5,4.7,193,21.9
plant_53.png,textures_plants,864x2036,593.4,42.8,2428,35.3
plant_24.png,textures_plants,840x1024,69.1,11.0,541,16.1
news.ycombinator.com.png,screenshot_web,1325x1450,78.9,8.3,289,3.9
reddit.com.png,screenshot_web,1313x8008,736.0,71.9,2821,6.9
nytimes.com.png,screenshot_web,1313x5780,556.4,53.0,2672,9.0
phoboslab.org.png,screenshot_web,1313x20667,1488.4,119.0,6199,5.8
microsoft.com.png,screenshot_web,1313x3328,380.1,30.0,1518,8.9
cnn.com.png,screenshot_web,1313x5241,478.5,36.2,2246,8.4
sublime.png,screenshot_web,1008x9513,427.4,38.0,1579,4.2
creativecommons.org.png,screenshot_web,1551x4354,915.4,63.6,4788,18.2
amazon.com.png,screenshot_web,1313x6097,852.2,66.4,4589,14.7
imdb.com.png,screenshot_web,1313x6441,548.3,43.0,2264,6.9
duckduckgo.com.png,screenshot_web,1313x2874,148.8,13.0,333,2.3
en.wikipedia.org.png,screenshot_web,1313x2936,230.7,21.7,1342,8.9
apple.com.png,screenshot_web,1313x4755,430.4,34.3,1941,8.0
stripe.com.png,screenshot_web,1313x6603,418.7,40.2,1054,3.1
aquarius_PNG27.png,pngimg,328x511,26.4,3.0,82,12.5
wineglass_PNG2911.png,pngimg,2359x5722,453.6,103.9,311,0.6
sticky_note_PNG18888.png,pngimg,1381x1386,63.9,10.3,101,1.4
donut_PNG51.png,pngimg,2088x2046,295.0,30.4,688,4.1
iphone_12_PNG37.png,pngimg,1600x1600,294.3,19.9,1021,10.2
land_rover_PNG51.png,pngimg,1354x761,182.8,17.6,860,21.4
ice_skates_PNG64.png,pngimg,1200x1191,227.9,25.5,803,14.4
measure_tape_PNG69.png,pngimg,960x674,48.9,6.7,170,6.8
hummer_PNG12197.png,pngimg,1024x534,115.8,12.3,574,26.9
walkie_talkie_PNG18.png,pngimg,1004x1500,125.3,6.2,604,10.3
bruce_lee_PNG27.png,pngimg,506x719,58.6,7.3,336,23.7
beef_PNG59.png,pngimg,1920x1280,511.7,46.5,2887,30.1
candle_PNG7268.png,pngimg,600x600,61.0,6.0,361,25.7
face_PNG5662.png,pngimg,500x325,19.4,2.1,117,18.5
towel_PNG99.png,pngimg,2000x1333,499.8,13.8,2659,25.5
leash_PNG10.png,pngimg,797x777,103.0,9.4,594,24.6
pineapple_PNG2750.png,pngimg,1768x3475,2133.1,157.9,8214,34.2
dog_PNG23603.png,pngimg,2013x1699,559.5,55.4,5284,39.6
dachshund_PNG57.png,pngimg,1024x819,36.6,6.4,51,1.6
libra_PNG23.png,pngimg,600x473,26.3,3.6,111,10.0
radish_PNG50.png,pngimg,693x720,44.8,5.2,164,8.4
christmas_wreath_PNG57.png,pngimg,600x595,56.6,6.9,565,40.6
street_light_PNG11515.png,pngimg,900x4056,221.5,37.7,532,3.7
armour_PNG42.png,pngimg,437x1777,132.8,15.3,704,23.2
thug_life_PNG15.png,pngimg,1000x1000,37.2,4.2,4,0.1
football_player_PNG54.png,pngimg,750x1271,84.2,14.4,532,14.3
machine_gun_PNG15.png,pngimg,800x293,35.0,4.3,176,19.3
gym_equipment_PNG172.png,pngimg,1282x1290,207.4,33.3,1092,16.9
keychain_PNG54.png,pngimg,800x800,74.3,4.1,467,18.7
sushi_PNG9205.png,pngimg,2307x2316,1202.6,134.5,8544,40.9
bison_PNG92393.png,pngimg,640x640,87.5,8.8,314,19.7
macaron_PNG35.png,pngimg,380x300,14.3,2.3,111,25.0
wifi_PNG62328.png,pngimg,512x512,9.9,0.7,12,1.2
vaccine_PNG11.png,pngimg,350x370,5.4,1.0,19,3.9
christmas_garland_PNG19.png,pngimg,1369x811,130.1,7.3,700,16.2
academy_awards_PNG9.png,pngimg,447x1192,85.7,9.3,365,17.6
honey_PNG86301.png,pngimg,636x442,35.5,4.3,157,14.3
chupa_chups_PNG17.png,pngimg,1024x1024,67.5,3.8,355,8.7
chocolate_cake_PNG37.png,pngimg,404x600,43.0,4.0,179,18.9
hitman_PNG17.png,pngimg,445x654,38.6,2.3,199,17.6
dagger_PNG49.png,pngimg,929x720,53.8,8.3,192,7.4
rubber_duck_PNG17.png,pngimg,643x720,50.8,4.7,168,9.3
sausage_PNG5198.png,pngimg,500x338,44.1,3.0,215,32.6
lightning_PNG48.png,pngimg,640x640,103.8,10.7,531,33.2
skoda_PNG12336.png,pngimg,308x220,15.5,1.6,79,30.2
bottle_opener_PNG19.png,pngimg,700x700,38.6,2.0,140,7.3
smartphone_PNG8547.png,pngimg,750x1082,121.8,16.5,496,15.7
france_PNG16.png,pngimg,800x225,17.6,2.8,99,14.1
dna_PNG5.png,pngimg,650x863,24.8,4.2,72,3.3
sofa_PNG6947.png,pngimg,2280x1257,782.4,67.4,4136,37.0
socks_PNG8220.png,pngimg,330x390,7.9,0.5,20,4.1
spinner_PNG51.png,pngimg,782x720,25.9,4.4,114,5.2
arma_PNG36.png,pngimg,300x300,19.7,2.0,149,42.5
crab_PNG40.png,pngimg,250x250,7.8,1.0,71,29.2
snapchat_PNG35.png,pngimg,512x512,10.8,0.9,18,1.8
house_PNG49.png,pngimg,736x291,46.3,5.3,305,36.5
rubik_cube_PNG1.png,pngimg,610x646,42.1,5.9,241,15.7
christmas_PNG17253.png,pngimg,2138x1305,471.8,52.2,2328,21.4
gym_equipment_PNG131.png,pngimg,500x500,42.6,4.4,187,19.2
cutlet_PNG51.png,pngimg,850x554,73.2,2.8,503,27.4
phone_hand_PNG32.png,pngimg,1156x1508,149.0,6.6,568,8.3
window_PNG17659.png,pngimg,1948x2398,473.6,72.2,1748,9.6
stewardess_PNG20.png,pngimg,500x500,17.2,3.2,85,8.7
gas_stove_PNG10.png,pngimg,1200x800,127.8,15.6,465,12.4
picture_frame_PNG49.png,pngimg,600x478,42.9,5.8,408,36.4
american_football_PNG37.png,pngimg,885x1968,279.5,35.0,1225,18.0
nails_PNG50.png,pngimg,412x656,83.9,6.9,314,29.8
lighter_PNG11167.png,pngimg,1796x1543,445.6,56.7,3557,32.9
chef_PNG37.png,pngimg,3200x4809,982.8,227.4,4291,7.1
email_PNG28.png,pngimg,1024x1024,44.8,9.5,56,1.4
scanner_PNG11354.png,pngimg,1280x960,231.8,20.4,827,17.2
pistachio_PNG47.png,pngimg,700x700,68.2,7.5,305,16.0
mitsubishi_PNG114.png,pngimg,586x325,24.1,2.8,138,18.6
solar_panel_PNG110.png,pngimg,670x670,104.7,9.4,530,30.2
bell_PNG53465.png,pngimg,1635x3000,804.6,96.4,3122,16.3
skeleton_PNG42629.png,pngimg,280x495,10.1,2.0,81,15.0
flags_PNG14682.png,pngimg,1200x800,24.5,3.1,4,0.2
tequila_PNG96.png,pngimg,860x964,99.6,14.7,429,13.3
wedding_cake_PNG19470.png,pngimg,288x331,28.5,3.9,148,39.8
power_socket_PNG19332.png,pngimg,994x991,179.4,16.4,582,15.1
rubber_stamp_PNG2.png,pngimg,392x777,77.3,6.9,235,19.8
cabbage_PNG99102.png,pngimg,3890x2811,3919.4,293.3,11274,26.4
lollipop_PNG98263.png,pngimg,125x600,15.4,1.4,63,21.6
solar_panel_PNG149.png,pngimg,1000x1000,141.7,16.4,635,16.3
birds_PNG49.png,pngimg,4000x2444,1259.5,167.3,4178,10.9
viber_PNG2.png,pngimg,512x512,14.6,4.9,57,5.7
