filename,category,pixel_size,encode_ms,decode_ms,size_kb,rate
mod_striptrim1a.png,textures_pk,4096,0,0,104,0.915597
mod_striptrim1b.png,textures_pk,4096,0,0,104,0.915597
mod_thinlighta.png,textures_pk,2048,0,0,27,1.73016
mod_thinlightb.png,textures_pk,2048,0,0,19,2.44258
mod_vents1a.png,textures_pk,4096,0,0,112,0.85139
mod_vents1b.png,textures_pk,4096,0,0,109,0.873705
mod_vtrim01a.png,textures_pk,4096,0,0,99,0.960469
mod_vtrim01b.png,textures_pk,8192,0,0,200,0.956916
mod_walldetail1.png,textures_pk,16384,0,0,446,0.859169
mod_walldetail2.png,textures_pk,16384,0,0,453,0.846573
mod_wallvent1a.png,textures_pk,8192,0,0,163,1.17226
mod_wallvent1b.png,textures_pk,8192,0,0,171,1.11978
multi_tool_PNG3.png,pngimg,1440000,0,0,9699,3.47966
nails_PNG50.png,pngimg,270272,0,0,5095,1.24313
new_year_PNG37.png,pngimg,621120,0,0,1624,8.96055
news.ycombinator.com.png,screenshot_web,1921250,0,0,2431,18.5221
number8_PNG18700.png,pngimg,65536,0,0,264,5.80989
nytimes.com.png,screenshot_web,7589140,0,0,30406,5.84983
palm_tree_PNG93358.png,pngimg,161792,0,0,592,6.39922
peacock_PNG22.png,pngimg,62100,0,0,1205,1.20773
phoboslab.org.png,screenshot_web,27135771,0,0,51565,12.3338
phone_PNG48891.png,pngimg,5700955,0,0,84305,1.58491
phone_hand_PNG32.png,pngimg,1743248,0,0,5120,7.97907
pickup_truck_PNG16304.png,pngimg,2891976,0,0,31361,2.16129
picture_frame_PNG49.png,pngimg,286800,0,0,4341,1.54811
picture_frame_PNG92.png,pngimg,359400,0,0,3218,2.6172
pineapple_PNG2750.png,pngimg,6143800,0,0,127393,1.13032
pistachio_PNG47.png,pngimg,490000,0,0,4045,2.83867
pizza_PNG44037.png,pngimg,12823200,0,0,292889,1.02614
pizza_PNG7128.png,pngimg,3108900,0,0,68468,1.06421
pk01_door01_add.png,textures_pk01,131072,0,0,68,44.9827
pk01_door01_local.png,textures_pk01,131072,0,0,1291,2.37908
pk01_door01_s.png,textures_pk01,131072,0,0,2461,1.24784
pk01_door01a_d.png,textures_pk01,131072,0,0,3731,0.823221
pk01_door01b_d.png,textures_pk01,131072,0,0,3758,0.817327
pk01_floor01_local.png,textures_pk01,262144,0,0,4918,1.24922
pk01_floor01_s.png,textures_pk01,262144,0,0,6179,0.994199
pk01_floor01a_d.png,textures_pk01,262144,0,0,7529,0.816042
pk01_floor01b_d.png,textures_pk01,262144,0,0,7622,0.806081
pk01_floor02_local.png,textures_pk01,65536,0,0,1526,1.00596
pk01_floor02_s.png,textures_pk01,65536,0,0,1720,0.892935
pk01_floor02a_d.png,textures_pk01,65536,0,0,1908,0.804823
pk01_floor02b_d.png,textures_pk01,65536,0,0,1907,0.805301
pk01_gra_floor01_d.png,textures_pk01,131072,0,0,3803,0.807725
pk01_gra_floor01_local.png,textures_pk01,131072,0,0,2719,1.12981
pk01_gra_floor01_s.png,textures_pk01,131072,0,0,1968,1.5605
pk01_gra_floor02_d.png,textures_pk01,65536,0,0,1894,0.81084
pk01_gra_floor02_local.png,textures_pk01,65536,0,0,1866,0.823028
pk01_gra_floor02_s.png,textures_pk01,65536,0,0,1689,0.908978
pk01_pan_floor01_local.png,textures_pk01,65536,0,0,443,3.46713
pk01_pan_floor01_s.png,textures_pk01,65536,0,0,1203,1.27579
pk01_pan_floor01a_d.png,textures_pk01,65536,0,0,1863,0.824262
pk01_pan_floor01b_d.png,textures_pk01,65536,0,0,1859,0.825842
pk01_pan_floor02_local.png,textures_pk01,65536,0,0,1197,1.283
pk01_pan_floor02_s.png,textures_pk01,65536,0,0,1252,1.22653
pk01_pan_floor02a_d.png,textures_pk01,65536,0,0,1885,0.814851
pk01_pan_floor02b_d.png,textures_pk01,65536,0,0,1870,0.821229
pk01_pan_trim01_d.png,textures_pk01,65536,0,0,1892,0.811702
pk01_pan_trim01_local.png,textures_pk01,65536,0,0,643,2.38814
pk01_pan_trim01_s.png,textures_pk01,65536,0,0,965,1.59118
pk01_pan_wall01_d.png,textures_pk01,262144,0,0,7563,0.812271
pk01_pan_wall01_local.png,textures_pk01,262144,0,0,2231,2.75323
pk01_pan_wall02a1_d.png,textures_pk01,131072,0,0,3566,0.861346
pk01_pan_wall02a2_d.png,textures_pk01,131072,0,0,3274,0.938061
pk01_pan_wall02a_local.png,textures_pk01,131072,0,0,627,4.89676
pk01_pan_wall02a_s.png,textures_pk01,131072,0,0,2012,1.52651
pk01_pan_wall02b1_d.png,textures_pk01,131072,0,0,3507,0.875816
pk01_pan_wall02b2_d.png,textures_pk01,131072,0,0,3438,0.893478
pk01_pan_wall02b_local.png,textures_pk01,131072,0,0,809,3.79593
pk01_pan_wall02b_s.png,textures_pk01,131072,0,0,2375,1.29338
pk01_panel01_local.png,textures_pk01,131072,0,0,1034,2.96832
pk01_panel01_s.png,textures_pk01,131072,0,0,2702,1.13671
pk01_panel01a_add.png,textures_pk01,131072,0,0,358,8.57151
pk01_panel01a_d.png,textures_pk01,131072,0,0,3761,0.816654
pk01_panel01b_add.png,textures_pk01,131072,0,0,360,8.51762
pk01_panel01b_d.png,textures_pk01,131072,0,0,3793,0.809763
pk01_panel02_add.png,textures_pk01,131072,0,0,537,5.71351
pk01_panel02_d.png,textures_pk01,131072,0,0,3763,0.816172
pk01_panel02_local.png,textures_pk01,131072,0,0,1121,2.73816
pk01_panel02_s.png,textures_pk01,131072,0,0,2128,1.44322
pk01_panel02a_add.png,textures_pk01,131072,0,0,523,5.86857
pk01_panel03_local.png,textures_pk01,131072,0,0,957,3.20933
pk01_panel03_s.png,textures_pk01,131072,0,0,2214,1.38728
pk01_panel03a_add.png,textures_pk01,131072,0,0,570,5.38613
pk01_panel03a_d.png,textures_pk01,131072,0,0,3768,0.81519
pk01_panel03b_add.png,textures_pk01,131072,0,0,571,5.37809
pk01_panel03b_d.png,textures_pk01,131072,0,0,3735,0.822471
pk01_panel_small01_add.png,textures_pk01,65536,0,0,317,4.84453
pk01_panel_small01_d.png,textures_pk01,65536,0,0,1873,0.819951
pk01_panel_small01_local.png,textures_pk01,65536,0,0,476,3.22306
pk01_panel_small01_s.png,textures_pk01,65536,0,0,1105,1.38896
pk01_panel_small02_add.png,textures_pk01,65536,0,0,57,26.5884
pk01_panel_small02_d.png,textures_pk01,65536,0,0,1877,0.818228
pk01_panel_small02_local.png,textures_pk01,65536,0,0,804,1.90916
pk01_panel_small02_s.png,textures_pk01,65536,0,0,1121,1.36904
pk01_roof01_d.png,textures_pk01,262144,0,0,7598,0.808593
pk01_roof01_local.png,textures_pk01,262144,0,0,1800,3.41204
pk01_roof01_s.png,textures_pk01,262144,0,0,6766,0.908037
pk01_thin_wall01_local.png,textures_pk01,65536,0,0,954,1.60948
pk01_thin_wall01_s.png,textures_pk01,65536,0,0,1094,1.4029
pk01_thin_wall01a_d.png,textures_pk01,65536,0,0,1904,0.806308
pk01_thin_wall01b_d.png,textures_pk01,65536,0,0,1890,0.812598
pk01_thin_wall02_local.png,textures_pk01,65536,0,0,545,2.8162
pk01_thin_wall02_s.png,textures_pk01,65536,0,0,1311,1.17123
pk01_thin_wall02a_d.png,textures_pk01,65536,0,0,1902,0.807515
pk01_thin_wall02b_d.png,textures_pk01,65536,0,0,1896,0.809895
pk01_tile_floor01_local.png,textures_pk01,131072,0,0,797,3.85436
pk01_tile_floor01_s.png,textures_pk01,131072,0,0,1664,1.8458
pk01_tile_floor01a_d.png,textures_pk01,131072,0,0,3685,0.833559
pk01_tile_floor01b_d.png,textures_pk01,131072,0,0,3793,0.80982
pk01_trims01_local.png,textures_pk01,131072,0,0,1561,1.96757
pk01_trims01_s.png,textures_pk01,131072,0,0,2667,1.15166
pk01_trims01_spec.png,textures_pk01,131072,0,0,2764,1.11134
pk01_trims01a_d.png,textures_pk01,131072,0,0,3721,0.825482
pk01_trims01b_add.png,textures_pk01,131072,0,0,98,31.1283
pk01_trims01b_d.png,textures_pk01,131072,0,0,3715,0.826736
pk01_vent_wall01_local.png,textures_pk01,131072,0,0,848,3.62053
pk01_vent_wall01_s.png,textures_pk01,131072,0,0,1671,1.83748
pk01_vent_wall01a_d.png,textures_pk01,131072,0,0,3721,0.825406
pk01_vent_wall01b_d.png,textures_pk01,131072,0,0,3641,0.843671
pk01_vent_wall02_d.png,textures_pk01,131072,0,0,3790,0.810461
pk01_vent_wall02_local.png,textures_pk01,131072,0,0,1017,3.02057
pk01_vent_wall02_s.png,textures_pk01,131072,0,0,1122,2.73606
pk01_vent_wall03_d.png,textures_pk01,262144,0,0,7630,0.80517
pk01_vent_wall03_local.png,textures_pk01,262144,0,0,1661,3.69799
pk01_vent_wall03_s.png,textures_pk01,262144,0,0,2472,2.48501
pk01_wall01_d.png,textures_pk01,131072,0,0,3815,0.805046
pk01_wall01_local.png,textures_pk01,131072,0,0,1361,2.25644
pk01_wall01_s.png,textures_pk01,131072,0,0,2878,1.06734
pk01_wall02_local.png,textures_pk01,131072,0,0,1143,2.68618
pk01_wall02_s.png,textures_pk01,131072,0,0,2441,1.25844
pk01_wall02a_d.png,textures_pk01,131072,0,0,3794,0.809528
pk01_wall02b_d.png,textures_pk01,131072,0,0,3781,0.812429
pk01_wall03_local.png,textures_pk01,262144,0,0,1784,3.44369
pk01_wall03_s.png,textures_pk01,262144,0,0,5377,1.14244
pk01_wall03a_d.png,textures_pk01,262144,0,0,7584,0.810043
pk01_wall03b_d.png,textures_pk01,262144,0,0,7539,0.814935
pk01_wall04a_d.png,textures_pk01,131072,0,0,3809,0.806301
pk01_wall04a_local.png,textures_pk01,131072,0,0,1188,2.58546
pk01_wall04a_s.png,textures_pk01,131072,0,0,3164,0.970847
pk01_wall04b_d.png,textures_pk01,131072,0,0,3807,0.806856
pk01_wall04b_local.png,textures_pk01,131072,0,0,1085,2.82955
pk01_wall04b_s.png,textures_pk01,131072,0,0,2721,1.12863
pk02_ceiling02_C.png,textures_pk02,131072,0,0,3657,0.839903
pk02_ceiling02_I.png,textures_pk02,131072,0,0,518,5.91922
pk02_ceiling02_N.png,textures_pk02,131072,0,0,3420,0.898162
pk02_ceiling02_S.png,textures_pk02,131072,0,0,3471,0.884948
pk02_ceiling03_C.png,textures_pk02,262144,0,0,7566,0.81202
pk02_ceiling03_N.png,textures_pk02,262144,0,0,6607,0.929818
pk02_ceiling03_S.png,textures_pk02,262144,0,0,6538,0.939617
pk02_computer01a_C.png,textures_pk02,131072,0,0,3586,0.856601
pk02_computer01a_I.png,textures_pk02,131072,0,0,457,6.71344
pk02_computer01a_N.png,textures_pk02,131072,0,0,2611,1.17653
pk02_computer01a_S.png,textures_pk02,131072,0,0,2613,1.17526
pk02_computer01b_C.png,textures_pk02,131072,0,0,3685,0.833431
pk02_computer01b_I.png,textures_pk02,131072,0,0,387,7.92852
pk02_computer01b_N.png,textures_pk02,131072,0,0,2951,1.0408
pk02_computer01b_S.png,textures_pk02,131072,0,0,3177,0.966819
pk02_computer01c_C.png,textures_pk02,131072,0,0,3678,0.835205
pk02_computer01c_I.png,textures_pk02,131072,0,0,221,13.8392
pk02_computer01c_N.png,textures_pk02,131072,0,0,3168,0.969632
pk02_computer01c_S.png,textures_pk02,131072,0,0,3143,0.977261
pk02_dec_num00.png,textures_pk02,131072,0,0,3233,0.949969
pk02_dec_num01.png,textures_pk02,131072,0,0,3371,0.911244
pk02_dec_num02.png,textures_pk02,131072,0,0,3380,0.908656
pk02_dec_num03.png,textures_pk02,131072,0,0,3359,0.914512
pk02_dec_num04.png,textures_pk02,131072,0,0,3282,0.936
pk02_dec_num05.png,textures_pk02,131072,0,0,3312,0.927264
pk02_dec_num06.png,textures_pk02,131072,0,0,3284,0.935415
pk02_dec_num07.png,textures_pk02,131072,0,0,3409,0.900982
pk02_dec_num08.png,textures_pk02,131072,0,0,3459,0.888106
pk02_dec_num09.png,textures_pk02,131072,0,0,3135,0.979641
pk02_dec_numA.png,textures_pk02,131072,0,0,3434,0.894358
pk02_dec_numB.png,textures_pk02,131072,0,0,3379,0.909137
pk02_dec_numC.png,textures_pk02,131072,0,0,3423,0.897431
pk02_door01_C.png,textures_pk02,262144,0,0,7606,0.807733
pk02_door01_N.png,textures_pk02,262144,0,0,6312,0.973244
pk02_door01_S.png,textures_pk02,262144,0,0,7000,0.877663
pk02_door02_C.png,textures_pk02,131072,0,0,3786,0.811241
pk02_door02_N.png,textures_pk02,131072,0,0,3160,0.97202
pk02_door02_S.png,textures_pk02,131072,0,0,3465,0.886329
pk02_door03_C.png,textures_pk02,131072,0,0,3772,0.81433
pk02_door03_N.png,textures_pk02,131072,0,0,3162,0.971354
pk02_door03_S.png,textures_pk02,131072,0,0,3377,0.909616
pk02_floor01_C.png,textures_pk02,262144,0,0,7160,0.858014
pk02_floor01_N.png,textures_pk02,262144,0,0,7279,0.843991
pk02_floor01_S.png,textures_pk02,262144,0,0,6801,0.903305
pk02_floor02_C.png,textures_pk02,1048576,0,0,30441,0.807317
pk02_floor02_N.png,textures_pk02,1048576,0,0,30257,0.812217
pk02_floor02_S.png,textures_pk02,1048576,0,0,11250,2.18449
pk02_floor03_C.png,textures_pk02,65536,0,0,1761,0.872078
pk02_floor03_N.png,textures_pk02,65536,0,0,1312,1.1707
pk02_floor03_S.png,textures_pk02,65536,0,0,1233,1.24521
pk02_floor04_C.png,textures_pk02,262144,0,0,7601,0.808309
pk02_floor04_N.png,textures_pk02,262144,0,0,6673,0.920664
pk02_floor04_S.png,textures_pk02,262144,0,0,7150,0.859183
pk02_floor05_C.png,textures_pk02,262144,0,0,6902,0.890149
pk02_floor05_N.png,textures_pk02,262144,0,0,7072,0.868668
pk02_floor05_S.png,textures_pk02,262144,0,0,3794,1.61913
pk02_floor06a_C.png,textures_pk02,65536,0,0,1180,1.3016
pk02_floor06a_N.png,textures_pk02,65536,0,0,1670,0.91957
pk02_floor06a_S.png,textures_pk02,65536,0,0,868,1.76798
pk02_floor06b_C.png,textures_pk02,65536,0,0,1284,1.19569
pk02_floor07_C.png,textures_pk02,262144,0,0,6837,0.898583
pk02_floor07_N.png,textures_pk02,262144,0,0,6679,0.919814
pk02_floor07_S.png,textures_pk02,262144,0,0,3970,1.54743
pk02_floor08a_C.png,textures_pk02,262144,0,0,7324,0.83881
pk02_floor08a_N.png,textures_pk02,262144,0,0,6252,0.982713
pk02_floor08a_S.png,textures_pk02,262144,0,0,6521,0.942186
pk02_floor08b_C.png,textures_pk02,262144,0,0,7504,0.818749
pk02_floor08b_N.png,textures_pk02,262144,0,0,6302,0.974786
pk02_floor08b_S.png,textures_pk02,262144,0,0,6447,0.952875
pk02_floor09_N.png,textures_pk02,1048576,0,0,30570,0.803911
pk02_floor09_S.png,textures_pk02,1048576,0,0,26070,0.94268
pk02_floor09a_C.png,textures_pk02,1048576,0,0,29665,0.828431
pk02_floor09b_C.png,textures_pk02,1048576,0,0,30491,0.805984
pk02_floor10_C.png,textures_pk02,65536,0,0,1318,1.1646
pk02_floor10_N.png,textures_pk02,65536,0,0,1260,1.21828
pk02_floor10_S.png,textures_pk02,65536,0,0,991,1.54964
pk02_floor11_C.png,textures_pk02,65536,0,0,1913,0.802694
pk02_floor11_N.png,textures_pk02,65536,0,0,1525,1.00716
pk02_floor11_S.png,textures_pk02,65536,0,0,1811,0.84771
pk02_floor12_N.png,textures_pk02,65536,0,0,1895,0.810458
pk02_floor12_S.png,textures_pk02,65536,0,0,1854,0.828331
pk02_floor12a_C.png,textures_pk02,65536,0,0,1914,0.802174
pk02_floor12b_C.png,textures_pk02,65536,0,0,1917,0.80084
pk02_floor13_N.png,textures_pk02,65536,0,0,1914,0.802506
pk02_floor13_S.png,textures_pk02,65536,0,0,1261,1.21718
pk02_floor13a_C.png,textures_pk02,65536,0,0,1834,0.837084
pk02_floor13b_C.png,textures_pk02,65536,0,0,1876,0.818731
pk02_floor_cyl01_C.png,textures_pk02,1048576,0,0,29575,0.83096
pk02_floor_cyl01_N.png,textures_pk02,1048576,0,0,28707,0.856072
pk02_floor_cyl01_S.png,textures_pk02,1048576,0,0,16150,1.52168
pk02_floor_cyl02_C.png,textures_pk02,1048576,0,0,29468,0.833964
pk02_floor_cyl02_N.png,textures_pk02,1048576,0,0,28590,0.8596
pk02_floor_cyl02_S.png,textures_pk02,1048576,0,0,27071,0.907833
pk02_generic01_N.png,textures_pk02,262144,0,0,6116,1.00449
pk02_generic01_S.png,textures_pk02,262144,0,0,3887,1.5804
pk02_generic01a_C.png,textures_pk02,262144,0,0,6372,0.964109
pk02_generic01b_C.png,textures_pk02,262144,0,0,4200,1.46251
pk02_light01_N.png,textures_pk02,8192,0,0,162,1.17867
pk02_light01_S.png,textures_pk02,8192,0,0,186,1.02913
pk02_light01a_C.png,textures_pk02,8192,0,0,214,0.897168
pk02_light01b_C.png,textures_pk02,8192,0,0,197,0.970104
pk02_light02_C.png,textures_pk02,65536,0,0,1814,0.846288
pk02_light02_I.png,textures_pk02,65536,0,0,632,2.42727
pk02_light02_N.png,textures_pk02,65536,0,0,1674,0.917148
pk02_light02_S.png,textures_pk02,65536,0,0,1370,1.1204
pk02_light02a_C.png,textures_pk02,65536,0,0,1801,0.852762
pk02_light02b_C.png,textures_pk02,65536,0,0,1814,0.846288
pk02_light02c_C.png,textures_pk02,65536,0,0,1711,0.897313
pk02_light03_C.png,textures_pk02,65536,0,0,1864,0.823904
pk02_light03_I.png,textures_pk02,65536,0,0,445,3.44644
pk02_light03_N.png,textures_pk02,65536,0,0,1679,0.914435
pk02_light03_S.png,textures_pk02,65536,0,0,1773,0.86623
pk02_panels01a_C.png,textures_pk02,262144,0,0,7592,0.809184
pk02_panels01a_N.png,textures_pk02,262144,0,0,6742,0.911243
pk02_panels01a_S.png,textures_pk02,262144,0,0,6972,0.88121
pk02_panels01b_C.png,textures_pk02,262144,0,0,7591,0.809298
pk02_panels01b_N.png,textures_pk02,262144,0,0,6680,0.919744
pk02_panels01b_S.png,textures_pk02,262144,0,0,6999,0.877839
pk02_panels01c_C.png,textures_pk02,262144,0,0,7600,0.808326
pk02_panels01c_N.png,textures_pk02,262144,0,0,6703,0.916526
pk02_panels01c_S.png,textures_pk02,262144,0,0,7076,0.868236
pk02_pipes01_C.png,textures_pk02,262144,0,0,7145,0.859818
pk02_pipes01_I.png,textures_pk02,262144,0,0,861,7.13296
pk02_pipes01_N.png,textures_pk02,262144,0,0,7469,0.822597
pk02_pipes01_S.png,textures_pk02,262144,0,0,5294,1.16035
pk02_plates01a_C.png,textures_pk02,262144,0,0,7527,0.816176
pk02_plates01a_N.png,textures_pk02,262144,0,0,7470,0.822486
pk02_plates01a_S.png,textures_pk02,262144,0,0,6900,0.890426
pk02_plates01b_C.png,textures_pk02,262144,0,0,7561,0.812577
pk02_plates01b_N.png,textures_pk02,262144,0,0,7504,0.818749
pk02_plates01b_S.png,textures_pk02,262144,0,0,6943,0.884899
pk02_rock01_C.png,textures_pk02,1048576,0,0,30198,0.813822
pk02_rock01_N.png,textures_pk02,1048576,0,0,30593,0.803301
pk02_rock01_S.png,textures_pk02,1048576,0,0,22168,1.10862
pk02_sand01_C.png,textures_pk02,1048576,0,0,30602,0.803076
pk02_sand01_N.png,textures_pk02,1048576,0,0,30478,0.806351
pk02_sand01_S.png,textures_pk02,1048576,0,0,22208,1.10659
pk02_switches01a_C.png,textures_pk02,32768,0,0,642,1.19553
pk02_switches01a_N.png,textures_pk02,32768,0,0,337,2.27495
pk02_switches01a_S.png,textures_pk02,32768,0,0,751,1.02179
pk02_switches01b_C.png,textures_pk02,32768,0,0,820,0.93618
pk02_switches01b_I.png,textures_pk02,32768,0,0,99,7.74848
pk02_switches01b_N.png,textures_pk02,32768,0,0,397,1.93127
pk02_switches01b_S.png,textures_pk02,32768,0,0,772,0.993675
pk02_switches01c_C.png,textures_pk02,32768,0,0,866,0.886314
pk02_switches01c_I.png,textures_pk02,32768,0,0,65,11.7518
pk02_switches01c_N.png,textures_pk02,32768,0,0,254,3.01843
pk02_switches01c_S.png,textures_pk02,32768,0,0,684,1.12199
pk02_trim01_C.png,textures_pk02,65536,0,0,1901,0.807873
pk02_trim01_N.png,textures_pk02,65536,0,0,1509,1.01765
pk02_trim01_S.png,textures_pk02,65536,0,0,1902,0.807435
pk02_trim02_C.png,textures_pk02,32768,0,0,903,0.849639
pk02_trim02_N.png,textures_pk02,32768,0,0,426,1.80202
pk02_trim02_S.png,textures_pk02,32768,0,0,804,0.954874
pk02_trim03_C.png,textures_pk02,262144,0,0,7531,0.815785
pk02_trim03_N.png,textures_pk02,262144,0,0,6688,0.918572
pk02_trim03_S.png,textures_pk02,262144,0,0,6967,0.881748
pk02_trim04a_C.png,textures_pk02,8192,0,0,233,0.821257
pk02_trim04a_N.png,textures_pk02,8192,0,0,170,1.12586
pk02_trim04a_S.png,textures_pk02,8192,0,0,187,1.02425
pk02_trim04b_C.png,textures_pk02,8192,0,0,181,1.0606
pk02_trim04b_N.png,textures_pk02,8192,0,0,192,0.99798
pk02_trim04b_S.png,textures_pk02,8192,0,0,116,1.6447
pk02_trim_set01_N.png,textures_pk02,262144,0,0,6122,1.00359
pk02_trim_set01_S.png,textures_pk02,262144,0,0,6637,0.925705
pk02_trim_set01a_C.png,textures_pk02,262144,0,0,7353,0.835489
pk02_trim_set01b_C.png,textures_pk02,262144,0,0,7616,0.806689
pk02_trim_set02_N.png,textures_pk02,262144,0,0,6121,1.00369
pk02_trim_set02_S.png,textures_pk02,262144,0,0,6589,0.93242
pk02_trim_set02a_C.png,textures_pk02,262144,0,0,6717,0.914654
pk02_trim_set02b_C.png,textures_pk02,262144,0,0,7523,0.816651
pk02_wall01_C.png,textures_pk02,262144,0,0,7552,0.813453
pk02_wall01_N.png,textures_pk02,262144,0,0,6829,0.899633
pk02_wall01_S.png,textures_pk02,262144,0,0,7200,0.853248
pk02_wall02a_C.png,textures_pk02,262144,0,0,7523,0.816625
pk02_wall02a_I.png,textures_pk02,262144,0,0,151,40.4593
pk02_wall02a_N.png,textures_pk02,262144,0,0,6861,0.895421
pk02_wall02a_S.png,textures_pk02,262144,0,0,7085,0.867085
pk02_wall02b_C.png,textures_pk02,262144,0,0,7516,0.817377
pk02_wall02b_I.png,textures_pk02,262144,0,0,107,57.4096
pk02_wall02b_N.png,textures_pk02,262144,0,0,6851,0.89676
pk02_wall02b_S.png,textures_pk02,262144,0,0,7096,0.865779
pk02_wall02c_C.png,textures_pk02,262144,0,0,7487,0.820622
pk02_wall02c_I.png,textures_pk02,262144,0,0,46,133.265
pk02_wall02c_N.png,textures_pk02,262144,0,0,6867,0.894677
pk02_wall02c_S.png,textures_pk02,262144,0,0,7021,0.875079
pk02_wall03a_C.png,textures_pk02,524288,0,0,15199,0.808467
pk02_wall03a_N.png,textures_pk02,524288,0,0,12770,0.962235
pk02_wall03a_S.png,textures_pk02,524288,0,0,14480,0.848583
pk02_wall03b_C.png,textures_pk02,524288,0,0,15083,0.814687
pk02_wall03b_N.png,textures_pk02,524288,0,0,12744,0.964179
pk02_wall03b_S.png,textures_pk02,524288,0,0,14406,0.852924
pk02_wall04a_C.png,textures_pk02,262144,0,0,7575,0.811032
pk02_wall04a_N.png,textures_pk02,262144,0,0,6505,0.944436
pk02_wall04a_S.png,textures_pk02,262144,0,0,7123,0.862529
pk02_wall04b_C.png,textures_pk02,262144,0,0,7609,0.807453
pk02_wall04b_N.png,textures_pk02,262144,0,0,6626,0.927162
pk02_wall04b_S.png,textures_pk02,262144,0,0,7165,0.85747
pk02_wall05a_C.png,textures_pk02,262144,0,0,7632,0.804934
pk02_wall05a_N.png,textures_pk02,262144,0,0,6619,0.928228
pk02_wall05a_S.png,textures_pk02,262144,0,0,7087,0.86684
pk02_wall05b_C.png,textures_pk02,262144,0,0,7633,0.804892
pk02_wall05b_N.png,textures_pk02,262144,0,0,6840,0.898132
pk02_wall05b_S.png,textures_pk02,262144,0,0,6746,0.910685
pk02_wall05c_C.png,textures_pk02,262144,0,0,7647,0.803435
pk02_wall05c_N.png,textures_pk02,262144,0,0,7006,0.876935
pk02_wall05c_S.png,textures_pk02,262144,0,0,7152,0.858982
pk02_wall06a_C.png,textures_pk02,262144,0,0,7544,0.814361
pk02_wall06a_N.png,textures_pk02,262144,0,0,6407,0.958812
pk02_wall06a_S.png,textures_pk02,262144,0,0,6959,0.882879
pk02_wall06b_C.png,textures_pk02,262144,0,0,7572,0.811356
pk02_wall06b_N.png,textures_pk02,262144,0,0,6248,0.983351
pk02_wall06b_S.png,textures_pk02,262144,0,0,6688,0.918531
pk02_wall07a_C.png,textures_pk02,262144,0,0,7544,0.814399
pk02_wall07a_N.png,textures_pk02,262144,0,0,6378,0.963181
pk02_wall07a_S.png,textures_pk02,262144,0,0,6668,0.921366
pk02_wall07b_C.png,textures_pk02,262144,0,0,7545,0.814208
pk02_wall07b_N.png,textures_pk02,262144,0,0,6380,0.962949
pk02_wall07b_S.png,textures_pk02,262144,0,0,6695,0.917656
pk02_wall08_N.png,textures_pk02,524288,0,0,12720,0.965998
pk02_wall08_S.png,textures_pk02,524288,0,0,12362,0.993958
pk02_wall08a_C.png,textures_pk02,524288,0,0,13839,0.887884
pk02_wall08b_C.png,textures_pk02,524288,0,0,14296,0.859516
pk02_wall_big01a_C.png,textures_pk02,1048576,0,0,27628,0.889516
pk02_wall_big01a_N.png,textures_pk02,1048576,0,0,27028,0.909248
pk02_wall_big01a_S.png,textures_pk02,1048576,0,0,26773,0.917935
pk02_wall_big01b_C.png,textures_pk02,1048576,0,0,28368,0.866323
pk02_wall_big01b_N.png,textures_pk02,1048576,0,0,20300,1.21061
pk02_wall_big01b_S.png,textures_pk02,1048576,0,0,27933,0.879804
pk02_wall_big02a_C.png,textures_pk02,1048576,0,0,30248,0.812472
pk02_wall_big02a_N.png,textures_pk02,1048576,0,0,28968,0.848374
pk02_wall_big02a_S.png,textures_pk02,1048576,0,0,26648,0.922215
pk02_wall_big02b_C.png,textures_pk02,1048576,0,0,29646,0.828967
pk02_wall_big02b_N.png,textures_pk02,1048576,0,0,29056,0.845786
pk02_wall_big02b_S.png,textures_pk02,1048576,0,0,24435,1.00574
pk_chcobb1a.png,textures_pk,65536,0,0,1828,0.83993
pk_chcobb1b.png,textures_pk,65536,0,0,1808,0.84937
pk_chcobb2a.png,textures_pk,65536,0,0,1824,0.841847
pk_chcobb2b.png,textures_pk,65536,0,0,1810,0.848275
pk_chcobb2c.png,textures_pk,65536,0,0,1802,0.852003
pk_chcobb2d.png,textures_pk,65536,0,0,1807,0.849706
pk_chcobb3a.png,textures_pk,65536,0,0,1815,0.846122
pk_chcobb3b.png,textures_pk,65536,0,0,1836,0.836372
pk_chcobb3c.png,textures_pk,65536,0,0,1829,0.839701
pk_chcomcar1a.png,textures_pk,65536,0,0,1871,0.820617
pk_chcomcar1b.png,textures_pk,65536,0,0,1875,0.818966
pk_chcomcar1c.png,textures_pk,65536,0,0,1868,0.821843
pk_chcomcar1d.png,textures_pk,65536,0,0,1868,0.82204
pk_chcomcar2.png,textures_pk,65536,0,0,1917,0.801093
pk_chcomwood1a.png,textures_pk,16384,0,0,455,0.842199
pk_chcomwood1b.png,textures_pk,16384,0,0,453,0.846857
pk_chcomwood2a.png,textures_pk,16384,0,0,457,0.840105
pk_chcomwood2b.png,textures_pk,16384,0,0,458,0.837694
pk_chcomwood3a.png,textures_pk,65536,0,0,1756,0.874572
pk_chcomwood3b.png,textures_pk,65536,0,0,1799,0.85358
pk_chcomwood3c.png,textures_pk,65536,0,0,1752,0.876377
pk_chconcrete1a.png,textures_pk,65536,0,0,1873,0.819647
pk_chconcrete1b.png,textures_pk,65536,0,0,1871,0.82057
pk_chconcrete1c.png,textures_pk,65536,0,0,1874,0.819509
