filename,category,pixel_size,encode_ms,decode_ms,size_kb,rate
SaoriFKiss002.png,screenshot_game,492000,87.5,10.8,397,3.62
Score4ForbiddenPost.png,screenshot_game,226870,8.3,0.8,17,38.46
Score4Zugzwang.png,screenshot_game,228780,14.2,0.9,41,16.13
Scourge_character_creation.png,screenshot_game,210000,52.5,4.6,187,3.28
Scourge_character_information.png,screenshot_game,392675,95.0,8.6,380,3.02
Scourge_screenshot_r2315.png,screenshot_game,786432,264.2,20.9,1242,2.48
Screenshot_from_Getting_Over_It_With_Bennett_Foddy.png,screenshot_game,1151280,473.0,27.5,2069,2.17
Screenshot_of_the_Ultima_Ratio_Regum_version_0.7.0._taken_in_2015.png,screenshot_game,734976,26.9,5.3,36,76.92
Sega-Mega-Drive-regional-lockout-error.png,screenshot_game,71680,2.4,0.2,1,200.0
Senat.Grepolisfr.png,screenshot_game,86877,26.0,2.6,166,2.04
Severed_screenshot_01.png,screenshot_game,810000,176.8,14.6,616,3.85
Severed_screenshot_02.png,screenshot_game,810000,199.5,17.3,788,3.01
Severed_screenshot_03.png,screenshot_game,810000,187.3,16.3,704,4.48
Severed_screenshot_04.png,screenshot_game,810000,187.5,16.5,839,2.82
Severed_screenshot_05.png,screenshot_game,810000,201.1,17.0,834,2.84
Simple_Simon_Solitiare_PySolFC_100.png,screenshot_game,730236,58.0,4.1,278,7.69
Sintel_The_Game_Docks.png,screenshot_game,864000,309.7,19.9,1153,2.92
Skrupel.png,screenshot_game,819490,44.7,9.6,179,17.86
Slingshot.png,screenshot_game,509490,93.4,7.7,439,4.52
Smiler_in_Arrowe_Land.png,screenshot_game,76800,2.1,0.4,2,100.0
Sn%C3%ADmek_obrazovky_2021-09-05_v_14.06.43.png,screenshot_game,82836,3.1,0.7,14,22.22
Sn%C3%ADmek_obrazovky_2021-09-12_v_16.46.05.png,screenshot_game,356751,17.6,3.1,66,21.28
Sn%C3%ADmek_obrazovky_2021-09-12_v_16.57.06.png,screenshot_game,538289,30.7,6.5,114,18.52
Sn%C3%ADmek_obrazovky_2021-09-18_v_13.12.59.png,screenshot_game,350464,36.4,4.8,170,8.0
Sn%C3%ADmek_obrazovky_2021-09-19_v_13.06.08.png,screenshot_game,40656,3.4,0.6,19,8.26
Sn%C3%ADmek_obrazovky_2021-09-24_v_18.07.06.png,screenshot_game,83304,3.2,0.5,4,83.33
SolarWolf-splash.png,screenshot_game,480000,46.5,3.0,286,6.54
Solarus_Sample_quest_on_Windows.png,screenshot_game,328704,19.3,2.6,35,35.71
Sopwith-screenshot.png,screenshot_game,255600,6.9,0.8,2,333.33
Speedway-Joyce_Weisbecker.png,screenshot_game,232263,8.2,1.9,7,125.0
SpellTower_screenshot_-_NightColors.png,screenshot_game,1920000,100.3,18.7,294,25.64
SpellTower_screenshot_-_PuzzleMode-Lose_1.png,screenshot_game,1920000,99.3,18.2,290,25.64
SpellTower_screenshot_-_PuzzleMode-Lose_2.png,screenshot_game,1920000,110.9,18.4,344,21.74
SpellTower_screenshot_-_RushMode(2).png,screenshot_game,1920000,101.1,18.0,330,22.73
SpellTower_screenshot_-_RushMode.png,screenshot_game,614400,30.2,6.1,91,26.32
SpellTower_screenshot_-_Tutorial.png,screenshot_game,1920000,104.4,17.0,277,27.03
SpellTower_screenshot_-_VsPlayer1.png,screenshot_game,786432,42.0,6.9,106,28.57
SpellTower_screenshot_-_VsPlayer2.png,screenshot_game,786432,43.8,8.8,101,30.3
Spionagebericht.png,screenshot_game,421475,19.0,1.8,61,20.0
Star_Trek_text_game.png,screenshot_game,157168,4.4,0.6,2,200.0
StationSnapshot1.png,screenshot_game,607500,23.1,2.5,77,22.73
StationSnapshot2.png,screenshot_game,607500,43.4,4.1,202,8.77
Stay_Frosty_(SpiceWare)_1.png,screenshot_game,67200,3.5,0.7,13,18.87
Stella_Shii%27Mori.png,screenshot_game,483080,168.6,12.0,1058,1.78
Supertux-checkpoint.png,screenshot_game,480000,49.2,7.6,309,4.55
SvsL_01.png,screenshot_game,165600,9.8,1.1,66,7.3
Synth_video_game_screenshot_D.png,screenshot_game,900000,278.4,18.2,1467,2.4
TMW_Screenshot_15.png,screenshot_game,480000,72.5,9.2,683,2.06
Tacoma_ConferenceRoom.png,screenshot_game,810000,191.3,17.3,722,4.39
Tacoma_CrewMeeting.png,screenshot_game,810000,235.6,20.2,965,3.28
Tacoma_Kitchen.png,screenshot_game,810000,195.6,17.1,697,4.55
Tacoma_StationCentralHub.png,screenshot_game,810000,152.2,12.8,577,5.46
Tacoma_StationExterior.png,screenshot_game,810000,198.4,15.9,743,3.19
Tacoma_ZeroG_Figures.png,screenshot_game,810000,130.3,11.5,507,4.67
Temporal_game_screenshot.png,screenshot_game,786432,23.9,6.7,41,55.56
Ten_tiles_on_weekly_no_tabs_564x548.png,screenshot_game,309072,33.1,4.8,228,5.26
Ten_tiles_on_weekly_no_tabs_full_res.png,screenshot_game,549017,41.1,6.9,217,9.9
TerraMagnusGame.png,screenshot_game,369600,15.6,3.7,63,16.95
Terracota_-_Falando.png,screenshot_game,810000,210.1,16.7,695,4.55
Terracota_-_Falas.png,screenshot_game,810000,159.2,15.7,588,5.38
Terracota_-_Jogo_menina.png,screenshot_game,810000,171.8,16.1,605,5.24
Terracota_-_Jogo_menino.png,screenshot_game,810000,172.8,16.1,602,5.24
Terracota_-_Mapa_inicial.png,screenshot_game,810000,258.9,19.5,1001,3.16
Terracota_-_Mapa_meio.png,screenshot_game,810000,282.5,20.5,996,3.17
Testootebfjosa.png,screenshot_game,661200,175.5,14.8,813,3.17
The_Bub%27s_Brothers.png,screenshot_game,262400,13.0,2.7,40,18.87
This_Is_the_Police_-_Screenshot_01.png,screenshot_game,810000,78.4,11.4,566,4.18
This_Is_the_Police_-_Screenshot_02.png,screenshot_game,810000,98.0,13.4,460,6.85
This_Is_the_Police_-_Screenshot_03.png,screenshot_game,810000,65.9,9.7,206,11.49
This_Is_the_Police_-_Screenshot_04.png,screenshot_game,810000,58.0,9.9,273,8.7
This_Is_the_Police_-_Screenshot_05.png,screenshot_game,810000,82.3,11.2,349,6.8
This_Is_the_Police_-_Screenshot_06.png,screenshot_game,810000,70.9,11.0,426,5.56
This_Is_the_Police_-_Screenshot_07.png,screenshot_game,810000,95.3,11.2,377,6.29
This_Is_the_Police_-_Screenshot_08.png,screenshot_game,810000,47.5,9.8,219,10.75
This_Is_the_Police_-_Screenshot_09.png,screenshot_game,810000,106.7,12.7,497,4.76
This_Is_the_Police_-_Screenshot_10.png,screenshot_game,810000,88.3,12.6,458,6.9
This_Is_the_Police_-_Screenshot_11.png,screenshot_game,810000,41.3,8.8,138,17.24
This_Is_the_Police_-_Screenshot_12.png,screenshot_game,810000,101.9,11.8,425,5.59
This_Is_the_Police_logo_horizontal.png,screenshot_game,823713,23.5,6.8,70,34.48
Threes_development_process_art_mockup_01.png,screenshot_game,614400,16.8,3.6,11,166.67
Threes_development_process_art_mockup_02.png,screenshot_game,614400,17.3,4.2,21,83.33
Threes_development_process_art_mockup_03.png,screenshot_game,614400,17.9,4.0,29,62.5
Threes_development_process_art_mockup_04.png,screenshot_game,614400,17.2,3.7,18,100.0
Threes_development_process_art_mockup_05.png,screenshot_game,614400,17.3,3.6,23,76.92
Threes_development_process_art_mockup_06.png,screenshot_game,614400,19.0,3.6,30,58.82
Threes_development_process_art_mockup_07.png,screenshot_game,614400,19.0,4.1,39,45.45
Threes_development_process_art_mockup_08.png,screenshot_game,614400,19.6,4.0,48,37.04
Threes_development_process_art_mockup_09.png,screenshot_game,614400,20.2,3.9,49,37.04
Threes_development_process_art_mockup_10.png,screenshot_game,614400,20.1,4.5,46,38.46
Threes_development_process_art_mockup_11.png,screenshot_game,614400,19.9,4.3,57,31.25
Threes_development_process_art_mockup_12.png,screenshot_game,614400,17.4,4.1,21,83.33
Threes_development_process_art_mockup_13.png,screenshot_game,614400,18.6,4.3,42,41.67
Threes_development_process_art_mockup_14.png,screenshot_game,614400,18.5,4.1,27,62.5
Threes_development_process_art_mockup_15.png,screenshot_game,614400,20.9,4.3,59,30.3
Threes_development_process_art_mockup_16.png,screenshot_game,614400,19.3,4.2,42,41.67
Threes_development_process_art_mockup_17.png,screenshot_game,614400,18.4,3.8,37,47.62
Threes_development_process_art_mockup_18.png,screenshot_game,614400,19.5,4.3,54,33.33
Threes_development_process_art_mockup_19.png,screenshot_game,614400,20.8,4.4,58,31.25
Threes_development_process_art_mockup_20.png,screenshot_game,614400,19.4,4.7,53,33.33
Threes_development_process_art_mockup_21.png,screenshot_game,614400,18.6,4.5,48,37.04
Threes_development_process_art_mockup_22.png,screenshot_game,614400,18.8,4.4,38,45.45
Threes_development_process_art_mockup_23.png,screenshot_game,614400,17.3,4.4,32,55.56
Threes_development_process_art_mockup_24.png,screenshot_game,614400,17.2,4.1,32,55.56
Threes_development_process_art_mockup_25.png,screenshot_game,614400,19.4,4.5,46,38.46
Threes_development_process_art_mockup_26.png,screenshot_game,614400,18.0,4.2,40,45.45
Thrust_InGame.png,screenshot_game,67200,2.2,0.2,2,90.91
Thrust_Title.png,screenshot_game,67200,1.7,0.2,1,111.11
Tile_World.png,screenshot_game,325038,13.2,2.3,29,43.48
Tooth_and_Tail_-_Development_1.png,screenshot_game,837600,200.0,17.4,777,3.15
Tooth_and_Tail_-_Development_2.png,screenshot_game,812400,112.7,12.9,468,5.08
Tooth_and_Tail_-_Development_3.png,screenshot_game,811200,201.4,17.9,835,2.84
Tooth_and_Tail_-_Development_4.png,screenshot_game,837600,156.8,16.8,903,2.72
Towdie_Screenshot.png,screenshot_game,786432,20.7,4.5,15,142.86
TowerFall_Backfire.png,screenshot_game,691200,25.3,3.4,77,26.32
TowerFall_Flight.png,screenshot_game,691200,24.4,3.7,71,28.57
TowerFall_Kings_Court.png,screenshot_game,691200,24.6,3.5,71,28.57
TowerFall_Mirage.png,screenshot_game,691200,21.3,3.3,45,45.45
TowerFall_Sacred_Ground.png,screenshot_game,691200,23.0,3.4,60,33.33
TowerFall_Thornwood.png,screenshot_game,691200,25.2,3.6,81,25.0
TowerFall_Twilight_Spire.png,screenshot_game,691200,24.5,3.6,76,26.32
Town_of_Xenon.png,screenshot_game,230400,11.3,0.8,17,50.0
Trainspotting.png,screenshot_game,51840,2.0,0.4,3,38.46
Trainyard_game_-_Cooksville_Creek_level_screenshot.png,screenshot_game,614400,48.4,8.6,235,10.2
Trainyard_game_-_Machine_Gun_level_screenshot.png,screenshot_game,614400,44.5,7.9,195,12.2
Trainyard_game_-_Magic_Carpet_level_screenshot.png,screenshot_game,614400,54.6,9.6,281,8.55
Trainyard_game_-_Quaddy_prototype_screenshot.png,screenshot_game,153600,14.7,1.6,75,7.94
Trainyard_game_-_prototype_screenshot_dated_2009_May.png,screenshot_game,153600,9.2,1.6,53,8.47
Trainyard_game_-_prototype_screenshot_dated_2009_November.png,screenshot_game,392232,35.3,6.1,150,10.1
Trainyard_game_-_screenshot_of_mixing_colors_-_1_of_3.png,screenshot_game,614400,33.4,6.6,105,22.73
Trainyard_game_-_screenshot_of_mixing_colors_-_2_of_3.png,screenshot_game,614400,32.4,6.5,102,23.26
Trainyard_game_-_screenshot_of_mixing_colors_-_3_of_3.png,screenshot_game,614400,32.0,6.5,100,23.81
Trashmania_2.png,screenshot_game,268800,6.8,1.2,2,333.33
Trashmania_3.png,screenshot_game,268800,6.9,1.1,2,333.33
Trek73_video_game_screenshot.png,screenshot_game,256000,7.2,0.9,5,142.86
Trini_Shii%22Mori.png,screenshot_game,392747,153.4,8.7,716,2.14
Triplane_Turmoil_screenshot.png,screenshot_game,64000,3.4,0.3,11,16.39
Turbo_Rubber_Ducky_Shootout.png,screenshot_game,76800,2.0,0.4,1,142.86
Tutojob.png,screenshot_game,337452,65.5,5.3,322,3.07
Tux_Racer_gameplay_pre-v0.60.png,screenshot_game,480000,93.0,5.6,344,4.08
VideoOlympics.png,screenshot_game,922800,30.3,7.0,8,500.0
Virtual_portal_or_magic_lens.png,screenshot_game,317440,30.3,4.2,76,16.13
Volcano.png,screenshot_game,307200,9.3,2.2,14,62.5
Wc4source.png,screenshot_game,332416,8.8,1.1,16,58.82
Winners_Dont_Use_Drugs.png,screenshot_game,71680,2.9,0.3,6,30.3
WorldWar3Preview.png,screenshot_game,330752,53.1,5.5,592,1.63
Wurfel_Engine_screenshot.png,screenshot_game,810000,171.0,14.3,794,2.99
X-pired.png,screenshot_game,175070,14.1,2.0,96,5.29
Xjump.png,screenshot_game,378858,9.9,2.8,7,142.86
Xlogical.png,screenshot_game,480000,27.5,3.5,61,22.73
YarsRevengeEasterEGG.png,screenshot_game,900000,25.2,4.9,5,500.0
Yoda_Soccer_screenshot.png,screenshot_game,307200,40.0,3.0,114,7.87
academy_awards_PNG9.png,pngimg,532824,85.7,9.3,365,5.68
air_pump_PNG5.png,pngimg,771228,89.3,11.0,351,8.55
amazon.com.png,screenshot_web,8005361,852.2,66.4,4589,6.8
american_football_PNG37.png,pngimg,1741680,279.5,35.0,1225,5.56
american_indian_PNG24.png,pngimg,1198000,151.9,22.0,972,4.81
anime_girl_PNG22.png,pngimg,251136,57.8,6.4,321,3.05
apple.com.png,screenshot_web,6243315,430.4,34.3,1941,12.5
aquarius_PNG27.png,pngimg,167608,26.4,3.0,82,8.0
arma_PNG36.png,pngimg,90000,19.7,2.0,149,2.35
armour_PNG42.png,pngimg,776549,132.8,15.3,704,4.31
bank_PNG6.png,pngimg,160000,19.0,2.2,83,7.52
beef_PNG59.png,pngimg,2457600,511.7,46.5,2887,3.32
bell_PNG53465.png,pngimg,4905000,804.6,96.4,3122,6.13
bellflower_PNG12.png,pngimg,332800,31.0,4.8,235,5.52
birds_PNG49.png,pngimg,9776000,1259.5,167.3,4178,9.17
bison_PNG92393.png,pngimg,409600,87.5,8.8,314,5.08
bone_PNG30.png,pngimg,262144,10.0,0.9,6,166.67
boots_PNG7802.png,pngimg,810000,125.8,13.8,868,3.65
bottle_opener_PNG19.png,pngimg,490000,38.6,2.0,140,13.7
brain_PNG13.png,pngimg,824320,44.1,4.6,163,19.61
bruce_lee_PNG27.png,pngimg,363814,58.6,7.3,336,4.22
buddha_PNG53.png,pngimg,120576,23.0,2.5,146,3.22
bun_PNG13761.png,pngimg,279600,60.3,6.0,394,2.77
cabbage_PNG99102.png,pngimg,10934790,3919.4,293.3,11274,3.79
cacao_PNG27.png,pngimg,202050,63.0,6.1,507,1.56
candle_PNG7268.png,pngimg,360000,61.0,6.0,361,3.89
canoe_PNG122.png,pngimg,4000000,462.8,61.4,1891,8.26
carpet_PNG57667.png,pngimg,86800,22.5,2.4,210,1.61
cd_dvd_PNG102294.png,pngimg,1419093,51.1,10.2,44,125.0
checkers_PNG34.png,pngimg,1048576,119.8,15.7,549,7.46
chef_PNG37.png,pngimg,15388800,982.8,227.4,4291,14.08
chef_PNG71.png,pngimg,12154520,857.1,122.5,1759,27.03
chevrolet_PNG46.png,pngimg,307200,36.7,3.9,149,8.06
chocolate_cake_PNG37.png,pngimg,242400,43.0,4.0,179,5.29
christmas_PNG17253.png,pngimg,2790090,471.8,52.2,2328,4.67
christmas_garland_PNG19.png,pngimg,1110259,130.1,7.3,700,6.17
christmas_wreath_PNG1.png,pngimg,807801,108.5,14.1,1120,2.82
christmas_wreath_PNG57.png,pngimg,357000,56.6,6.9,565,2.46
chupa_chups_PNG17.png,pngimg,1048576,67.5,3.8,355,11.49
clover.png,textures_photo,1048576,175.3,19.9,2504,1.23
cnn.com.png,screenshot_web,6881433,478.5,36.2,2246,11.9
confetti_PNG86980.png,pngimg,1905987,82.5,19.5,204,35.71
crab_PNG40.png,pngimg,62500,7.8,1.0,71,3.42
creativecommons.org.png,screenshot_web,6753054,915.4,63.6,4788,5.49
cursor_PNG65.png,pngimg,262144,15.9,1.3,44,23.26
cursor_PNG68.png,pngimg,700416,24.3,2.0,31,90.91
cutlet_PNG51.png,pngimg,470900,73.2,2.8,503,3.65
dachshund_PNG57.png,pngimg,838656,36.6,6.4,51,62.5
dagger_PNG49.png,pngimg,668880,53.8,8.3,192,13.51
dagger_PNG8.png,pngimg,184800,8.5,1.5,33,21.28
darth_vader_PNG6.png,pngimg,3321808,127.5,11.7,191,66.67
deodorant_PNG38.png,pngimg,3686400,304.1,56.2,1338,10.75
dna_PNG5.png,pngimg,560950,24.8,4.2,72,30.3
dog_PNG23603.png,pngimg,3420087,559.5,55.4,5284,2.53
donate_PNG42.png,pngimg,114130,5.2,0.5,13,32.26
donut_PNG51.png,pngimg,4272048,295.0,30.4,688,24.39
dreamcatcher_PNG28.png,pngimg,15810000,1724.4,288.5,8675,7.14
duckduckgo.com.png,screenshot_web,3773562,148.8,13.0,333,43.48
email_PNG28.png,pngimg,1048576,44.8,9.5,56,71.43
en.wikipedia.org.png,screenshot_web,3854968,230.7,21.7,1342,11.24
face_PNG5655.png,pngimg,162500,20.1,2.4,140,4.5
face_PNG5662.png,pngimg,162500,19.4,2.1,117,5.41
fairy_PNG112.png,pngimg,2709210,401.9,41.1,1885,5.62
fire_truck_PNG41.png,pngimg,6172296,1415.4,78.9,4757,5.08
flags_PNG14682.png,pngimg,960000,24.5,3.1,4,500.0
floral_frame_PNG270.png,pngimg,18061716,1416.5,261.9,8502,8.26
floral_frame_PNG53.png,pngimg,1008000,154.0,23.4,1442,2.73
football_player_PNG54.png,pngimg,953250,84.2,14.4,532,6.99
france_PNG16.png,pngimg,180000,17.6,2.8,99,7.09
gamepad_PNG21.png,pngimg,1000000,149.1,14.8,708,5.52
gangster_PNG20.png,pngimg,541728,22.4,2.2,56,38.46
gas_stove_PNG10.png,pngimg,960000,127.8,15.6,465,8.06
gift_PNG100250.png,pngimg,350400,29.4,3.2,77,17.86
gloves_PNG8323.png,pngimg,758280,188.2,20.1,695,4.26
goblin_PNG1.png,pngimg,591675,82.8,10.9,491,4.69
gow_wall1a.png,textures_pk,65536,9.7,0.6,140,1.36
gow_wall1b.png,textures_pk,65536,9.9,0.6,133,1.44
gow_wall1c.png,textures_pk,65536,10.0,0.6,137,1.4
gow_wall1d.png,textures_pk,65536,10.0,0.6,136,1.41
gow_wall1e.png,textures_pk,65536,9.8,0.6,136,1.41
gow_wallceiling1.png,textures_pk,65536,11.7,0.7,124,1.55
gow_wallin1a.png,textures_pk,65536,13.6,0.7,121,1.58
gow_wallin1b.png,textures_pk,65536,12.5,0.6,122,1.57
grass1.png,textures_photo,1048576,170.1,20.2,2767,1.11
gym_equipment_PNG131.png,pngimg,250000,42.6,4.4,187,5.21
gym_equipment_PNG172.png,pngimg,1653780,207.4,33.3,1092,5.92
hGround.png,textures_pk,65536,11.0,0.6,153,1.25
hGround01.png,textures_pk,65536,10.7,0.6,160,1.2
hGround01end.png,textures_pk,65536,10.1,0.6,149,1.28
hGround02.png,textures_pk,65536,9.1,0.6,154,1.24
hRails01.png,textures_pk,65536,10.0,0.7,142,1.35
hTiles2.png,textures_pk,15360,2.0,0.1,38,1.18
hTrain01.png,textures_pk,131072,26.3,1.1,226,1.7
hTrain02.png,textures_pk,131072,26.1,1.1,224,1.71
hWall07.png,textures_pk,49152,7.6,0.5,102,1.4
hWall07b.png,textures_pk,49152,6.9,0.5,107,1.34
hWall07c.png,textures_pk,49152,7.0,0.5,100,1.43
hWall1.png,textures_pk,65536,13.2,0.7,93,2.04
hWall1a.png,textures_pk,25600,4.1,0.3,50,1.48
hWall1b.png,textures_pk,25600,3.9,0.3,50,1.47
hWall2.png,textures_pk,25600,3.6,0.2,54,1.38
hWall2b.png,textures_pk,25600,3.7,0.2,53,1.41
hWall2c.png,textures_pk,51200,6.0,0.4,68,2.19
hWall3.png,textures_pk,25600,3.7,0.2,49,1.53
hWall3b.png,textures_pk,25600,3.9,0.3,49,1.53
hWall4.png,textures_pk,25600,4.8,0.3,47,1.57
hWall4b.png,textures_pk,25600,4.3,0.3,46,1.61
hWoods.png,textures_pk,4096,0.4,0.0,8,1.4
hairbrush_PNG95.png,pngimg,960000,53.2,11.8,143,26.32
happy_birthday_PNG56.png,pngimg,1440000,161.0,19.3,472,11.9
hbox01.png,textures_pk,16384,2.8,0.2,27,1.75
hbox03.png,textures_pk,9216,1.4,0.1,15,1.74
hboxtop.png,textures_pk,16384,3.1,0.1,29,1.65
heater_PNG47.png,pngimg,1039071,150.8,13.0,844,4.81
helicopter_PNG80102.png,pngimg,1306200,100.8,16.2,451,11.36
her_asphalt_1.png,textures_pk,65536,10.5,0.6,127,1.51
her_ceil_1.png,textures_pk,65536,11.3,0.6,120,1.6
her_door_1.png,textures_pk,8192,1.2,0.1,14,1.65
her_door_2.png,textures_pk,8192,1.3,0.1,13,1.73
her_floor_1.png,textures_pk,65536,10.0,1.2,136,1.41
her_floor_2.png,textures_pk,16384,2.2,0.2,33,1.41
her_grass_1.png,textures_pk,65536,8.8,0.6,162,1.18
her_gravel_1.png,textures_pk,65536,10.0,0.6,150,1.28
her_inwall_1a.png,textures_pk,16384,2.7,0.1,30,1.58
her_inwall_1b.png,textures_pk,16384,2.6,0.2,29,1.63
her_inwall_2a.png,textures_pk,16384,2.4,0.2,30,1.58
her_inwall_2b.png,textures_pk,16384,2.3,0.1,31,1.53
her_metal_1.png,textures_pk,16384,3.4,0.2,26,1.85
her_rock_1a.png,textures_pk,65536,10.0,0.6,151,1.27
her_rock_1b.png,textures_pk,65536,10.3,0.6,146,1.31
her_trim_1.png,textures_pk,2048,0.2,0.0,4,1.32
her_trim_2.png,textures_pk,8192,1.0,0.1,17,1.34
her_trim_3.png,textures_pk,8192,1.1,0.1,15,1.52
her_wall_1.png,textures_pk,65536,14.1,0.6,143,1.34
her_wall_2.png,textures_pk,65536,9.5,1.2,109,1.76
her_wall_3.png,textures_pk,65536,14.4,0.6,121,1.58
her_wood_1.png,textures_pk,16384,2.4,0.1,29,1.65
hitman_PNG17.png,pngimg,291030,38.6,2.3,199,5.68
hlog.png,textures_pk,6400,0.6,0.1,13,1.37
hlogs.png,textures_pk,16384,1.9,0.1,41,1.16
hmountain.png,textures_pk,65536,9.5,0.6,167,1.15
honey_PNG86301.png,pngimg,281112,35.5,4.3,157,6.99
house_PNG49.png,pngimg,214176,46.3,5.3,305,2.74
hr00f01.png,textures_pk,4096,0.5,0.0,8,1.43
hr00f02.png,textures_pk,4096,0.5,0.0,8,1.43
htiles.png,textures_pk,65536,10.5,0.6,138,1.39
hummer_PNG12197.png,pngimg,546816,115.8,12.3,574,3.72
hwall5a.png,textures_pk,25600,3.8,0.2,47,1.57
hwall5b.png,textures_pk,25600,5.1,0.3,46,1.62
hwoods2.png,textures_pk,12800,1.7,0.1,25,1.47
ice_cream_PNG98208.png,pngimg,10512256,3567.8,265.9,11706,3.51
ice_skates_PNG64.png,pngimg,1429200,227.9,25.5,803,6.94
imdb.com.png,screenshot_web,8457033,548.3,43.0,2264,14.49
iphone_12_PNG37.png,pngimg,2560000,294.3,19.9,1021,9.8
ipod_PNG15.png,pngimg,262144,12.0,2.4,21,47.62
jackal_PNG12.png,pngimg,163682,35.1,2.8,233,2.73
jam_PNG20.png,pngimg,557600,176.2,13.1,702,3.1
jam_PNG63.png,pngimg,115710,36.7,3.3,218,2.07
jam_PNG74.png,pngimg,5399220,1449.3,124.5,4039,5.21
jeep_PNG105.png,pngimg,1953600,339.8,37.4,1672,4.57
jet_fighter_PNG116.png,pngimg,192800,13.1,1.8,45,16.39
jet_fighter_PNG15.png,pngimg,640000,54.5,5.4,232,10.75
keychain_PNG54.png,pngimg,640000,74.3,4.1,467,5.35
klitschko_PNG16.png,pngimg,32400,6.1,0.7,40,3.14
kodim01.png,photo_kodak,393216,94.8,7.6,764,1.51
kodim02.png,photo_kodak,393216,126.2,7.8,606,1.9
kodim03.png,photo_kodak,393216,117.1,6.7,536,2.15
kodim04.png,photo_kodak,393216,111.9,8.2,625,1.84
kodim05.png,photo_kodak,393216,89.2,8.5,791,1.46
kodim06.png,photo_kodak,393216,98.2,7.5,657,1.75
kodim07.png,photo_kodak,393216,114.9,9.7,560,2.05
kodim08.png,photo_kodak,393216,88.3,10.2,773,1.49
kodim09.png,photo_kodak,393216,125.0,8.3,574,2.01
kodim10.png,photo_kodak,393216,120.3,8.8,584,1.97
kodim11.png,photo_kodak,393216,96.4,7.4,627,1.83
kodim12.png,photo_kodak,393216,120.7,7.0,561,2.05
kodim13.png,photo_kodak,393216,73.0,8.7,871,1.32
kodim14.png,photo_kodak,393216,101.5,8.8,725,1.59
kodim15.png,photo_kodak,393216,107.1,8.7,603,1.91
kodim16.png,photo_kodak,393216,112.6,7.0,567,2.03
kodim17.png,photo_kodak,393216,124.1,7.5,613,1.88
kodim18.png,photo_kodak,393216,98.9,8.0,763,1.51
kodim19.png,photo_kodak,393216,115.9,8.2,658,1.75
kodim20.png,photo_kodak,393216,89.7,6.4,499,2.3
kodim21.png,photo_kodak,393216,119.6,7.7,667,1.73
kodim22.png,photo_kodak,393216,108.2,9.4,687,1.68
kodim23.png,photo_kodak,393216,138.2,7.4,549,2.1
kodim24.png,photo_kodak,393216,98.1,9.3,694,1.66
lamp1.png,textures_pk,3072,0.2,0.0,0,9.71
lamp2.png,textures_pk,3072,0.2,0.0,0,9.26
lamp_PNG3700.png,pngimg,4658199,1165.7,103.9,3858,4.72
land_rover_PNG21.png,pngimg,2785280,453.5,43.1,1609,6.76
land_rover_PNG51.png,pngimg,1030394,182.8,17.6,860,4.67
leash_PNG10.png,pngimg,619269,103.0,9.4,594,4.07
leash_PNG136.png,pngimg,406424,22.4,4.1,136,11.63
leek_PNG54.png,pngimg,3197151,434.2,56.0,2708,4.61
libra_PNG23.png,pngimg,283800,26.3,3.6,111,10.0
lighter_PNG11167.png,pngimg,2771228,445.6,56.7,3557,3.04
lightning_PNG48.png,pngimg,409600,103.8,10.7,531,3.01
lollipop_PNG98263.png,pngimg,75000,15.4,1.4,63,4.63
m_m_PNG65.png,pngimg,870397,147.6,16.9,538,6.33
macaron_PNG35.png,pngimg,114000,14.3,2.3,111,4.0
macaron_PNG9.png,pngimg,250000,38.5,4.3,184,5.32
machine_gun_PNG15.png,pngimg,234400,35.0,4.3,176,5.18
mailbox_PNG63.png,pngimg,2108079,362.8,39.4,1163,7.09
man_PNG6522.png,pngimg,3354850,414.7,61.4,1920,6.8
mazfloor.png,textures_pk,65536,13.3,0.6,121,1.58
mazfloor2.png,textures_pk,65536,13.3,0.6,137,1.4
mazy_ofloor1.png,textures_pk,65536,16.5,0.6,106,1.8
mazy_owall1a.png,textures_pk,65536,20.5,0.8,71,2.69
mazy_owall1b.png,textures_pk,65536,18.1,0.7,77,2.46
mazy_owall1c.png,textures_pk,65536,15.8,0.7,95,2.02
mazy_owall1d.png,textures_pk,65536,18.2,0.7,82,2.31
mazy_owall1e.png,textures_pk,65536,18.6,0.7,79,2.42
mazy_owall1f.png,textures_pk,65536,16.0,0.7,83,2.31
mazy_plate1a.png,textures_pk,65536,19.3,0.7,76,2.5
mazy_plate1b.png,textures_pk,65536,18.0,0.7,76,2.51
mazy_trim1a.png,textures_pk,8192,2.0,0.1,8,2.77
mazy_trim1b.png,textures_pk,8192,1.6,0.1,10,2.23
mazywall.png,textures_pk,65536,18.3,0.7,92,2.07
mazywalldirty.png,textures_pk,65536,18.2,0.7,88,2.16
measure_tape_PNG69.png,pngimg,647040,48.9,6.7,170,14.71
mechanical_ventilator_PNG13.png,pngimg,3842960,449.7,57.5,1713,8.77
megaphone_PNG112.png,pngimg,765000,27.9,4.4,34,90.91
microsoft.com.png,screenshot_web,4369664,380.1,30.0,1518,11.24
milk_PNG12713.png,pngimg,320000,29.2,2.9,94,13.33
mis_beam1a.png,textures_pk,32768,2.8,0.2,35,2.71
mis_com1a.png,textures_pk,32768,6.0,0.3,63,1.51
